"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"422",422,437,"Brazil, Rio Grande",-52.02287188,-32.29979002,"2016-12-07 22:25:00","2020-01-29 09:55:00","Subtropical",0.5,52.4899693179136,55081,26169,1.11543160690571,0.849182011755657,0.89,2.29,2.83909090909091,2.58247305890448,2.695,4.415,3.7375,3.54811550374328,3.47,5.295,5.14777777777778,4.95935328113792,5.34,7.162,14.09,13.7546490469853,16.02,16.212,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_98",3.14377853881279
"423",423,438,"Brazil, Florianopolis",-48.4210187,-27.2744533,"2017-02-22 18:01:00","2019-11-27 02:01:00","Subtropical",0.8,39.6782065599537,24177,14584,0.821666666666667,0.671937633853534,0.71,1.505,1.88869158878505,1.57482488221122,1.78,3.07,2.42543859649123,2.00053868857971,2.36,3.5,3.197,2.84482559181414,3.33,5.02,11.14,10.9931879807082,11.09,12.914,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_96",2.75981735159817
"424",424,439,"Brazil, Sao Sebastiao",-45.422167,-23.830583,"2014-09-22 00:01:00","2020-03-29 01:01:00","Subtropical",0.7,37.4405524998966,48362,30255,1.01137608069164,0.808844645353587,0.82,1.83,2.36479262672811,2.02087052449337,1.92,4.018,3.06905172413793,2.66123238943359,2.62,5.32,4.21966666666667,3.55790879038973,3.625,7.156,11.6783333333333,11.5270294692267,11.4,13.65,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_94",5.52066210045662
"425",425,440,"Brazil, Abra",-44.151723,-23.132341,"2005-03-23 05:15:00","2006-01-23 17:43:00","Subtropical",2,0,4087,4087,1.37175324675325,1.15019191431504,1,3,2.94444444444444,2.41418687406688,2,6.3,3.89130434782609,3.22583346334082,3,7.9,4.81818181818182,4.03679421836514,3.5,9,8.75,8.57321409974112,8.75,10.15,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.839779299847793
"426",426,441,"Brazil, Cren",-44.15742,-23.135765,"2005-03-23 05:12:00","2006-01-23 15:46:00","Subtropical",0,0.0733496332518337,4090,4087,2.125,1.69154975465821,1.5,4,5.1,4.31895010783863,4,9.5,6.6304347826087,5.7783297757483,6,12.3,8.95454545454546,8.02648019276398,9,14,12.75,12.5499003980111,12.75,14.55,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.839562404870624
"427",427,442,"Brazil, Saco do Ceu",-44.201434,-23.105143,"2005-02-02 22:30:00","2005-10-12 22:50:00","Subtropical",2,3.66881507188894,4034,3886,1.09146341463415,0.945783541532179,1,2,2.54054054054054,2.18341173477288,2.5,4,3.21052631578947,2.79842909790048,3,4.6,4.27777777777778,4.10466540862713,4,5.4,9,9,9,9,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.69044901065449
"428",428,443,"Brazil, Estrela",-44.201917,-23.107784,"2005-06-07 21:19:00","2006-01-25 15:46:00","Subtropical",3,0.037147102526003,2692,2691,0.980978260869565,0.87860131384974,1,2,2.25925925925926,1.87270504567041,1.5,4,2.67857142857143,2.21380799092936,2,5.05,3.64285714285714,3.25450567186343,2.5,6.3,6.5,6.32455532033676,6.5,7.7,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.634982876712329
"429",429,444,"Brazil, Barreto",-44.193607,-23.103247,"2005-03-02 23:08:00","2006-01-25 15:55:00","Subtropical",3,0,4430,4430,1.22356495468278,1.06753236689454,1,2.5,2.71875,2.35186954694721,2.5,4.65,3.4375,3.0236503864102,2.5,5.85,4.375,3.75656409198806,3.5,7.4,8.5,8.26135582092915,8.5,10.1,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.90054604261796
"430",430,445,"Brazil, Guaxum",-44.209958,-23.093985,"2005-02-03 00:00:00","2006-01-25 15:46:00","Subtropical",3,0.0393545848091303,2541,2540,1.74425287356322,1.4302908467865,1.5,3.5,3.84,3.28884650020254,3,6.3,4.42307692307692,3.81461009329988,3.5,6.9,6.08333333333333,5.53645891303657,5.75,9,8.75,8.66025403784439,8.75,9.75,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.977142313546423
"431",431,446,"Brazil, Macacos",-44.233726,-23.07662,"2005-02-03 04:00:00","2006-01-24 18:06:00","Subtropical",2,0,5196,5196,1.2843137254902,1.07340341907535,1,2.5,2.66346153846154,2.26234563062525,2,4,3.36538461538462,2.84029278912318,2.75,6.25,4.73076923076923,4.27354320320386,4.5,8.4,9.25,9.24662100445347,9.25,9.45,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.974212328767123
"432",432,447,"Brazil, Aroeira",-44.24132,-23.077771,"2005-01-06 17:31:00","2006-01-24 15:43:00","Subtropical",3,0,5288,5288,1.20182291666667,1.02578895799671,1,2.34999999999999,2.67857142857143,2.33587283614216,2,5,3.35714285714286,3.00405534632045,3,5.65,4.42307692307692,4.10523279607484,4,6.9,7.5,7.48331477354788,7.5,7.9,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",1.0491095890411
"433",433,448.1,"Brazil, Macacos ""Raso""",-44.234808,-23.076657,"2004-10-24 13:18:00","2005-10-12 17:22:00","Subtropical",2,0,6221,6221,1.51341807909605,1.23235272888464,1,3,3.13235294117647,2.61723167953439,3,5.75,3.84615384615385,3.3101386390966,4,6.375,4.82692307692308,4.24750029733769,4.5,8.7,9.5,9.48683298050514,9.5,9.9,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.967587519025875
"434",434,448.2,"Brazil, Macacos ""Fundo""",-44.234808,-23.076657,"2004-10-24 13:18:00","2005-10-12 17:22:00","Subtropical",7,25.2049509725125,6221,4653,2.494140625,1.99927208343487,2.25,4.875,4.37837837837838,3.61494267608699,4.5,7.5,5.09210526315789,4.3223031216416,5,8.1,5.575,4.51452262685372,5.5,10,9.375,9.30725523449314,9.375,10.275,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.967587519025875
"435",435,449,"United Kingdom, Liverpool ",-3.357,53.537,"2008-12-11 09:50:00","2009-02-05 11:30:00","Temperate",5,0,8075,8075,0.861180745614035,0.77057388002155,0.7722001,1.44710016,1.40504456666667,1.20559381192291,1.3734999,2.3167402,1.81956016,1.43103876393316,1.8288999,2.8319004,2.7412002,2.64060161638973,2.7412002,3.3298402,3.4770002,3.4770002,3.4770002,3.4770002,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.153614916286149
"436",436,450.1,"United Kingdom, Liverpool ",-3.36133,53.5335,"2009-02-05 11:30:00","2009-04-01 08:40:00","Temperate",5,0,7910,7910,0.483121435714286,0.425624085625248,0.4523501,0.78804995,0.89736255,0.870608142800694,0.8692,1.19223996,1.226975225,1.21265193996611,1.17345025,1.4450101,1.78960015,1.78847321138171,1.78960015,1.84040027,3.3453002,3.3453002,3.3453002,3.3453002,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.150475646879756
"437",437,450.2,"United Kingdom, Liverpool ",-3.36133,53.5335,"2009-02-05 11:30:00","2009-04-01 08:40:00","Temperate",10,0,7910,7910,0.400453560714286,0.352292487683761,0.33190015,0.71644995,0.81087505,0.785557418247823,0.73175,1.11503024,1.136799925,1.13134906247339,1.1044998,1.26338001,1.6754999,1.67530887447659,1.6754999,1.6957399,3.1591,3.1591,3.1591,3.1591,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.150475646879756
"438",438,451.1,"United Kingdom, Liverpool ",-3.6455,53.45183,"2009-02-05 15:10:00","2009-04-02 09:00:00","Temperate",5,0,8034,8034,0.522445635087719,0.437696676469703,0.4111004,0.97835986,0.773466677777778,0.675075386397437,0.7795997,1.27584004,0.9490599,0.771220849090283,1.1805001,1.30481988,1.5607998,1.55675453452367,1.5607998,1.65063996,2.7841997,2.7841997,2.7841997,2.7841997,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.152834855403349
"439",439,451.2,"United Kingdom, Liverpool ",-3.6455,53.45183,"2009-02-05 15:10:00","2009-04-02 09:00:00","Temperate",10,0,8034,8034,0.475310542105263,0.395530825983658,0.3635001,0.9230398,0.695733377777778,0.600789520186876,0.6243,1.12729982,0.84068008,0.678429038956744,0.8864998,1.18403994,1.42825005,1.42797654043405,1.42825005,1.45061009,2.5483002,2.5483002,2.5483002,2.5483002,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.152834855403349
"440",440,452.1,"Brazil, Ilha Deserta",-48.331,-27.2706,"2013-02-20 13:25:00","2014-08-02 01:15:00","Subtropical",5,0,37982,37982,1.47731758034026,0.988233776554396,0.959,3.206,3.13515789473684,2.45175094856474,2.2445,6.3595,4.12852631578947,3.48095582393475,3.0825,7.8836,5.26827777777778,4.69169628855394,4.437,8.7893,12.153,12.1308141936145,12.153,12.7402,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.44518645357686
"441",441,452.2,"Brazil, Ilha Deserta",-48.331,-27.2706,"2013-02-20 11:40:00","2014-12-21 12:38:00","Subtropical",12,0,48170,48170,1.57724179104478,1.02024492403821,0.9675,3.676,3.19780208333333,2.46589273362734,2.2645,7.2435,4.19083333333333,3.49952362521466,3.0535,8.6165,5.37004347826087,4.76535027615881,4.396,9.911,12.7005,12.7002188957514,12.7005,12.7681,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.83298706240487
"442",442,453.1,"Brazil, Ilha da Gal",-48.408,-27.1719,"2013-05-10 14:11:00","2013-11-30 02:02:00","Subtropical",5,0,14653,14653,0.826356097560976,0.652101940811036,0.573,1.6204,1.816,1.62127276451274,1.7175,2.9603,2.34053333333333,2.1735066695677,2.189,3.5664,3.42042857142857,3.38059279050349,3.332,4.1542,9.362,9.362,9.362,9.362,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",0.557517123287671
"443",443,453.2,"Brazil, Ilha da Gal",-48.408,-27.1719,"2013-05-10 12:17:00","2014-09-25 17:56:00","Subtropical",12,0.0110381367625145,36238,36234,1.43814880952381,0.820169640238085,0.7635,3.8765,2.95722222222222,2.04217029382302,2.01,6.6639,3.71536111111111,2.79508552088044,2.618,8.405,4.61029411764706,3.89688370545104,3.25,8.8372,9.548,8.98146446855968,9.548,12.14,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.37872716894977
"444",444,454,"Brazil, Ilha do Coral",-48.5451,-27.9354,"2013-04-23 12:41:00","2014-05-30 11:41:00","Subtropical",12,0,28942,28942,1.04885607940447,0.661631230549313,0.667,2.3798,3.10927586206897,2.33903281201462,2.8085,6.1004,4.12237931034483,3.48012527887162,3.24,7.0008,5.27685714285714,4.78985643155863,4.618,8.5321,7.74,7.06599738182799,7.74,10.2672,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.10125570776256
"445",445,455,"Brazil, Ilha dos Lobos",-48.7087,-28.4461,"2013-06-14 15:35:00","2014-05-20 17:35:00","Subtropical",5,0,24487,24487,1.28370967741935,0.855653764199181,0.857,2.955,3.61204081632653,2.92876914784713,3.623,6.206,4.60368,3.88987216748484,4.763,7.4136,5.35375,4.6013450906681,5.1645,8.8334,12.068,12.068,12.068,12.068,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",0.931735159817352
"446",446,456.1,"Brazil, Moleques do Sul",-48.4318,-27.8454,"2012-12-18 13:24:00","2014-01-15 10:01:00","Subtropical",5,0,28287,28287,1.36844670050761,0.858186659905884,0.7665,3.3643,3.56075438596491,2.70438548138535,3.236,7.049,4.51,3.74561488488466,3.618,7.9696,5.68885714285714,5.05608607458132,5.6825,8.9931,11.302,11.2523704169388,11.302,12.1484,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.07632610350076
"447",447,456.2,"Brazil, Moleques do Sul",-48.4318,-27.8454,"2013-07-02 12:29:00","2014-01-15 10:49:00","Subtropical",12,0,14180,14180,2.28290909090909,1.36898827277086,1.3325,5.8445,4.53134482758621,3.77157790453006,3.999,8.5372,5.22733333333333,4.68424411455352,4.107,8.9086,6.73414285714286,6.40562188927223,5.523,9.8118,11.189,11.189,11.189,11.189,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",0.539535768645358
"448",448,459.1,"Brazil, Tamboretes",-48.522,-26.3679,"2012-12-17 11:40:00","2014-01-16 11:13:00","Subtropical",5,21.4099859353024,28440,22351,0.720176282051282,0.527478345180115,0.571,1.4482,1.74704347826087,1.53294765511866,1.505,3.3285,2.36558333333333,2.07619755469184,2.015,3.9679,3.18641666666667,2.99644633461072,2.9575,4.5457,8.9,7.9509747201208,8.9,12.0992,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.0821404109589
"449",449,459.2,"Brazil, Tamboretes",-48.522,-26.3679,"2012-12-17 09:34:00","2014-01-16 11:06:00","Subtropical",12,0,28446,28446,0.775204545454545,0.456182395832017,0.387,2.1015,1.96028070175439,1.5133780858052,1.427,4.6312,2.7301724137931,2.23381287182028,2.526,5.7262,3.94442857142857,3.49941389116177,3.5255,6.4206,8.6005,8.15988933748492,8.6005,10.7745,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.08236681887367
"450",450,460.1,"Brazil, lha do Xavier",-48.3858,-27.6092,"2013-01-31 11:23:00","2013-03-07 10:23:00","Subtropical",5,0,2518,2518,1.89697222222222,1.44856607151941,1.6445,3.647,4.27416666666667,3.53691182043116,4.757,5.801,5.31433333333333,5.20230957510036,6.029,6.0546,5.7185,5.40565925674196,5.7185,7.2109,7.584,7.584,7.584,7.584,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",0.0957762557077626
"451",451,460.2,"Brazil, lha do Xavier",-48.3858,-27.6092,"2013-01-31 11:13:00","2014-04-10 13:42:00","Subtropical",12,0,31255,31255,2.02192183908046,1.13411925927183,1.347,4.9568,4.18430158730159,3.12081230477518,4.626,7.5622,5.11878125,4.28399437438959,5.021,7.9467,6.48686666666667,6.08499112546279,5.523,9.3968,10.5335,10.4711385245349,10.5335,11.4491,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.18932458143075
"452",452,461,"Brazil, Atalaia",-32.408858,-3.857033,"2018-10-23 12:00:00","2020-02-24 13:14:00","Tropical",1,71.9297124600639,46950,13179,4.38701369863014,3.89349328076369,4.375,6.865,6.78985714285714,6.7219996510513,6.99,7.72,7.30772727272727,7.26456108150118,7.38,8.06,7.36071428571429,7.29073632583539,7.81,8.272,9.157,9.12172352135275,9.157,9.7994,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_48",1.33986681887367
"453",453,463,"Brazil, Gar",-35.3629,-5.20947,"2018-06-16 12:11:00","2021-01-29 10:00:00","Tropical",1,42.7008276142654,93401,53518,1.41228519195612,1.27571244797684,1.28,2.158,2.4879012345679,2.26790987556756,2.21,3.36,3.18186046511628,2.89100434138046,2.85,4.734,4.08619047619048,3.6088456154609,3.56,7.55,7.4875,6.77708590639858,7.875,10.565,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_42",2.62440829528158
"454",454,465,"Brazil, Rastro ",-35.34584,-5.22054,"2020-03-11 13:28:00","2021-02-26 10:00:00","Tropical",1,9.28091417744753,33779,30644,1.22711180124224,1.15739089860989,1.21,1.729,1.8736170212766,1.82527514423988,1.82,2.332,2.21333333333333,2.16034071747878,2.14,3.003,2.71833333333333,2.67849595098451,2.75,3.22,7.09,7.09,7.09,7.09,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_42",0.963987823439878
"455",455,467,"Brazil, Sueste ",-32.422753,-3.867433,"2018-10-21 08:30:00","2020-01-23 11:00:00","Tropical",1,0,44075,44075,2.53476086956522,2.35403756432921,2.36,3.743,3.84424242424242,3.71651788002816,3.61,5.43,4.52121212121212,4.40303658419624,4.37,5.896,5.275,5.18335103436279,5.275,6.715,7.85,7.75773807240229,7.85,8.81,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_48",1.2578196347032
"456",456,470,"United States, San Miguel Island, Hare Rock",-120.3566,34.06438333,"1993-05-21 17:31:00","2019-10-08 13:00:00","Subtropical",6.2,6.42994739251747,231526,216639,1.00003437517069,0.745550621490828,0.7699995,2.07999994,2.30585380575758,2.00748153220691,2.0244999,3.98829955,2.9317957871407,2.59963117042682,2.6960001,4.8199997,3.72523874225806,3.37571367405386,3.41499995,5.9440005,8.38229631851852,8.26074153547745,7.9690008,10.26600016,"David Kushner","Same as PI","David Kushner","spatial_block_61",26.3994843987823
"457",457,471,"United States, Santa Rosa Island, Johnson's Lee No",-120.1029667,33.90146667,"1994-09-14 20:20:00","2019-08-19 19:00:00","Subtropical",10.1,4.46014330292188,218558,208810,2.34476883589185,1.53676343376571,1.8599997,5.1600008,3.93122839246795,3.24187625856216,3.58099985,7.11389999,4.5750496216,3.9525164943202,4.3699999,7.87279932,5.35968836643836,4.80352965469062,5.26200005,8.54890061,10.669239912,10.6056411286147,10.7340002,12.15939922,"David Kushner","Same as PI","David Kushner","spatial_block_61",24.9450532724505
"458",458,474,"Japan, Iriomote",123.70941,24.35213,"2018-11-30 11:53:00","2019-11-11 12:29:00","Subtropical",3,0,249139,249139,0.678113832853026,0.594533462211567,0.6245,1.14308,1.488018,1.39216685268305,1.3972,2.31368,1.9753,1.88897180412442,2.0305,2.6768,2.62635833333333,2.52078503754679,2.5774,3.63695,7.9829,7.9829,7.9829,7.9829,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_104",0.948013698630137
"459",459,475,"Japan, Iriomote",123.7097,24.35222,"2015-10-06 14:02:00","2019-11-11 12:15:00","Subtropical",8,0.140008591647175,1077791,1076282,0.637866221628838,0.540851134073627,0.54825,1.13817,1.48991635514019,1.37582697118028,1.42065,2.23953,1.94529813084112,1.82662522795061,1.8628,2.90606,2.58821,2.46069915555628,2.38545,3.88913,7.15748,6.36158675513526,8.1852,9.22818,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_104",4.10116628614916
"460",460,476,"Japan, Okinawa",127.843778,26.504466,"2016-08-12 09:45:00","2019-11-13 09:07:00","Subtropical",8,1.17999583792214,855342,845249,0.778455697278912,0.465360204040742,0.4403,1.9073,1.62489763313609,1.24320814608964,1.3506,3.29132,2.18171882352941,1.76214794626325,1.8886,3.89292,2.958125,2.55763180866823,2.3629,5.19319,8.191575,7.68507909109456,9.0171,10.50234,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_106",3.25472222222222
"461",461,477,"Pacific Ocean, Moorea, French Polynesia",-149.842267,-17.47825,"2005-06-01 10:04:00","2017-07-07 20:32:00","Tropical",2,7.61998742928976,3182000,2939532,0.612999828725226,0.559505748439871,0.5506,0.98364,1.0953988034188,1.02742537151893,1.0185,1.63548,1.37709010238908,1.31148578338896,1.3008,2.01938,1.7379615942029,1.66996021417621,1.6818,2.35272,4.10023846153846,3.91738103703163,4.4006,5.0458,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_6",12.1080441400304
"462",462,478,"Pacific Ocean, Moorea, French Polynesia",-149.83985,-17.47505,"2004-12-16 12:42:00","2019-08-10 18:02:00","Tropical",10,10.3799892112533,3852162,3452308,0.383807519266819,0.321377268416223,0.2923,0.7316,0.795337391304348,0.707591103804643,0.6767,1.39871,1.03897925072046,0.94619627838303,0.9351,1.71618,1.37917636363636,1.28049416410082,1.2819,2.2217,3.64287333333333,3.6099779223276,3.6274,4.2077,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_6",14.6581430745814
"463",463,479,"Panama, Gulf of Chiriqu",-81.68973,7.645079,"2012-03-01 18:36:00","2018-03-02 08:41:00","Tropical",10,14.1100064387583,1577944,1355296,1.9862005190678,1.43703626835517,1.3611,4.58987,3.34058727941176,2.72277514814694,2.45295,7.34533,3.98870882352941,3.33318961691174,2.8376,8.27595,4.86602307692308,4.19243333294725,3.8147,9.60268,10.3415714285714,10.2001171078795,11.0994,11.60304,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_31",6.00434741248097
"464",464,480,"Chile, Antofagasta",-70.40472222,-23.65416667,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,9.11002658413681,201624,183256,1.49718571782792,1.04554237101098,1.2,3.2,2.86132644272179,2.3107522030316,2.6,5.3,3.43814432989691,2.89598794457486,3.3,6,4.15183823529412,3.60450330231123,4.2,6.8,9.25652173913043,9.21749039829898,9.3,10.4,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_4",23.0163242009132
"465",465,481,"Chile, Pisagua",-70.21555556,-19.59694444,"2011-01-01 00:00:00","2021-12-31 23:00:00","Tropical",3,19.6501161440186,96432,77483,1.38807563281488,1.24761221497681,1.3,2.2,2.61183932346723,2.46913362264749,2.5,3.8,3.16401673640167,3.01634913488353,3,4.5,3.75089285714286,3.60772488403748,3.7,4.99,6.66,6.50912366836074,6.1,8.9,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_78",11.0081050228311
"466",466,482,"Chile, Iquique",-70.14777778,-20.20444444,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,6.91981113359521,201624,187672,1.14090060952855,0.964776064557146,1,2,2.28654012079379,2.08809231000365,2.2,3.52,2.82616179001721,2.61384853238581,2.7,4.2,3.39377289377289,3.19269671129289,3.4,4.9,6.3304347826087,6.27121060612042,6.4,7.1,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",23.0163242009132
"467",467,483,"Chile, Patache",-70.19805556,-20.80333333,"2011-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,16.7599966815995,96432,80270,1.0562648456057,0.950802468137265,1,1.7,2.1880658436214,2.03655952782808,2.1,3.3,2.7405737704918,2.58196362780521,2.6,3.97,3.34173913043478,3.19298660497161,3.2,4.6,6.42727272727273,6.33670610291648,6.2,7.1,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",11.0081050228311
"468",468,484,"Chile, Tocopilla",-70.21166667,-22.09388889,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,16.0002661799376,105192,88361,1.10955613577024,0.981494086841914,1,1.8,2.28902877697842,2.12669519674784,2.15,3.5,2.84857142857143,2.68228323778143,2.7,4.3,3.52932330827068,3.34289607097259,3.4,4.9,6.28333333333333,6.165034281103,6.35,8.32,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",12.008105022831
"469",469,485,"Chile, Mejillones",-70.45055556,-23.09777778,"2011-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,13.4602621536419,96432,83452,2.49180887372014,2.16148841728205,2.4,4.2,4.61643564356436,4.24786934680397,4.5,7,5.4,5.00952501510121,5.3,8.1,6.23109243697479,5.84025305357162,6,9.3,10.7090909090909,10.6432217280309,10.1,13.1,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_4",11.0081050228311
"470",470,486,"Chile, Arica",-70.32333333,-18.47583333,"1999-01-01 00:00:00","2021-12-31 23:00:00","Tropical",3,7.00015871126453,201624,187510,1.35003708281829,1.08714614893689,1.1,2.6,2.66239316239316,2.34386053045213,2.5,4.5,3.26405451448041,2.94305439666414,3,5.2,3.94181818181818,3.59909633360448,3.7,6.1,8.07391304347826,8.02353586109673,8,8.9,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_78",23.0163242009132
"471",471,487,"Chile, Tal-Tal",-70.48972222,-25.40722222,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,12.1397064415545,105192,92422,2.09260869565217,1.82260479569412,1.9,3.6,3.31079646017699,3.04983910866511,3.1,5.1,3.85052631578947,3.56919098685539,3.6,5.86,4.50671641791045,4.17793799703229,4.2,6.8,8.44166666666667,8.33786757960291,8.45,9.29,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_90",12.008105022831
"472",472,488,"Chile, S. F",-80.10861111,-26.29222222,"2001-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,24.4898956975228,184080,138999,0.38354735152488,0.317901276337142,0.3,0.7,0.777886710239651,0.683908229581424,0.6,1.4,1.0406852248394,0.929174558595882,0.9,1.8,1.48918918918919,1.36125056350708,1.4,2.39,5.44285714285714,5.12171471647498,5.5,7.2,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_76",21.0135844748858
"473",473,489,"Chile, Caldera",-70.82472222,-27.06472222,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,6.65992143792406,201624,188196,1.70217738959282,1.48061261048514,1.6,2.8,3.04358974358974,2.80264523626805,2.9,4.6,3.68603066439523,3.41152218427411,3.7,5.6,4.42581818181818,4.14074101199157,4.4,6.5,9.07391304347826,9.01297217437658,8.9,10.08,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_90",23.0163242009132
"474",474,490,"Chile, I. Pascua",-109.4394444,-27.15472222,"2004-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,19.6901140684411,157800,126729,0.844065743944637,0.778150690818527,0.8,1.3,1.59692671394799,1.52591873427581,1.5,2.3,1.96915887850467,1.88416686637172,1.9,2.7,2.51428571428571,2.42703898467257,2.4,3.4,7.57777777777778,7.53481308097349,7.3,8.63,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_24",18.0135844748858
"475",475,491,"Chile, Huasco",-71.24972222,-28.46888889,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,20.8599513270971,105192,83249,0.868344334433443,0.673961423039495,0.7,1.7,2.05542857142857,1.80459728672691,1.9,3.4,2.65660377358491,2.38695751000287,2.5,4.3,3.32983870967742,3.00789939020976,3.15,5.3,6.625,6.43016732500364,6.7,7.69,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_90",12.008105022831
"476",476,492,"Chile, Coquimbo",-71.33527778,-29.94972222,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,7.75006943617823,201624,185998,0.958863126402393,0.725344408982875,0.8,2,2.30008635578584,1.9596853336238,2.2,4,2.94354561101549,2.57116529028225,3,4.9,3.75955882352941,3.40236754214009,3.85,5.69,8.77391304347826,8.73349325213844,8.7,9.64,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_103",23.0163242009132
"477",477,493,"Chile, Pichidangui",-71.52944444,-32.13555556,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,13.5799300327021,105192,90907,1.06510067114094,0.947841835344359,1,1.7,2.47928571428571,2.2724542099385,2.2,4.1,3.24626334519573,3.01392415405177,3,5.1,4.00373134328358,3.76455697694139,3.8,5.97,7.83333333333333,7.71927284480053,8.3,8.9,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_112",12.008105022831
