"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"400",400,419,"Chile, Stratus",-85,-20,"2019-04-13 00:00:00","2021-07-07 23:00:00","Subtropical",-99,20.1295389636883,19608,15661,1.11720838715124e-08,7.40242575090365e-09,6.77667404730525e-09,2.29918903937269e-08,3.1535337850675e-08,2.48043071058619e-08,2.31034615690906e-08,6.27434896314339e-08,4.71497023619011e-08,3.86520569491828e-08,3.50647360476196e-08,1.02782248496613e-07,4.71497023619011e-08,3.86520569491828e-08,3.50647360476196e-08,1.02782248496613e-07,4.71497023619011e-08,3.86520569491828e-08,3.50647360476196e-08,1.02782248496613e-07,"Diego Narvaez","Centro de Datos Oceanograficos y Meteoro","Diego Narvaez","spatial_block_74",2.23824200913242
"401",401,420,"Chile, Iquique",-70.248,-20.247,"2020-07-01 00:00:00","2021-06-27 21:00:00","Subtropical",0.5,44.5314298871748,8686,4818,4.05941464676589e-08,3.62189178571095e-08,3.62126778096477e-08,6.59686843522344e-08,8.75099494520476e-08,8.05719621777072e-08,7.67265386403322e-08,1.3419731204825e-07,1.14630880788884e-07,1.07080668273126e-07,9.97379162555513e-08,1.7754638021372e-07,1.14630880788884e-07,1.07080668273126e-07,9.97379162555513e-08,1.7754638021372e-07,1.14630880788884e-07,1.07080668273126e-07,9.97379162555513e-08,1.7754638021372e-07,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",0.991438356164384
"402",402,421,"Atlantic Ocean",-16.468,48.9833,"2002-10-06 19:59:00","2002-12-09 15:00:00","Temperate",10,0.391644908616188,1532,1526,3.7380399697982e-09,2.85470770570491e-09,3.29366185823243e-09,6.75911459826587e-09,1.59525041151259e-08,1.12831123870447e-08,1.82266613880424e-08,2.8376874419531e-08,2.72791699138996e-08,2.08812559079152e-08,2.55628272931286e-08,4.26842222994331e-08,2.72791699138996e-08,2.08812559079152e-08,2.55628272931286e-08,4.26842222994331e-08,2.72791699138996e-08,2.08812559079152e-08,2.55628272931286e-08,4.26842222994331e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_100",0.174773592085236
"403",403,422,"Atlantic Ocean",-16.4963,49.0755,"2003-11-17 16:30:00","2004-06-18 16:45:00","Temperate",10,0,20546,20546,6.40663538888033e-09,4.1347378254714e-09,3.79143136214662e-09,1.27373193797179e-08,1.59046745816395e-08,1.27485585309609e-08,1.20401172748916e-08,2.67785729706238e-08,2.20332204366685e-08,1.81502977871899e-08,1.64008037922931e-08,4.36708454864887e-08,2.20332204366685e-08,1.81502977871899e-08,1.64008037922931e-08,4.36708454864887e-08,2.20332204366685e-08,1.81502977871899e-08,1.64008037922931e-08,4.36708454864887e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_100",0.586329908675799
"404",404,423,"Atlantic Ocean",-41.09017,23.86967,"2015-11-08 17:00:00","2017-03-15 08:00:00","Subtropical",6,0,11824,11824,1.07887738919957e-08,9.15987761835671e-09,9.3718417410797e-09,1.88672962335934e-08,2.7734939563356e-08,2.56642796971694e-08,2.61755834369335e-08,4.32500280184282e-08,4.06519263110086e-08,3.72589669082896e-08,3.56757736087401e-08,6.75744754849745e-08,4.06519263110086e-08,3.72589669082896e-08,3.56757736087401e-08,6.75744754849745e-08,4.06519263110086e-08,3.72589669082896e-08,3.56757736087401e-08,6.75744754849745e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_36",1.34965753424658
"405",405,424.1,"United Kingdom, Liverpool ",-3.364,53.536,"2006-03-08 07:40:00","2006-05-09 12:00:00","Temperate",5,0,8955,8955,1.29564540815258e-08,1.04240724577612e-08,1.07516360823006e-08,2.81329571363017e-08,2.57532157854881e-08,2.34846346034426e-08,2.22640544773559e-08,4.1449077782249e-08,3.58629638849909e-08,3.39095888317228e-08,4.03750579930915e-08,4.6642931904006e-08,3.58629638849909e-08,3.39095888317228e-08,4.03750579930915e-08,4.6642931904006e-08,3.58629638849909e-08,3.39095888317228e-08,4.03750579930915e-08,4.6642931904006e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.170357686453577
"406",406,424.2,"United Kingdom, Liverpool ",-3.364,53.536,"2006-03-08 07:40:00","2006-05-09 12:00:00","Temperate",10,0,8955,8955,1.02220220861621e-08,8.42538531099945e-09,7.61843479577215e-09,2.10136615153914e-08,2.02181170549108e-08,1.85940144756525e-08,1.74715295661206e-08,3.44167984794146e-08,2.9925030449666e-08,2.85208201743297e-08,3.06279050087914e-08,3.99377866344085e-08,2.9925030449666e-08,2.85208201743297e-08,3.06279050087914e-08,3.99377866344085e-08,2.9925030449666e-08,2.85208201743297e-08,3.06279050087914e-08,3.99377866344085e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.170357686453577
"407",407,425.1,"United Kingdom, Liverpool ",-3.36317,53.53367,"2006-11-02 08:20:00","2006-12-15 09:50:00","Temperate",5,0,6202,6202,1.70646881311598e-08,1.6245089674918e-08,1.75729191427273e-08,2.2905231577197e-08,3.15047774972165e-08,3.04529788129065e-08,3.40570806451989e-08,3.91866979657467e-08,3.93405375772196e-08,3.68676165772989e-08,4.43204267586196e-08,4.90836094110072e-08,3.93405375772196e-08,3.68676165772989e-08,4.43204267586196e-08,4.90836094110072e-08,3.93405375772196e-08,3.68676165772989e-08,4.43204267586196e-08,4.90836094110072e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.117979452054795
"408",408,425.2,"United Kingdom, Liverpool ",-3.36317,53.53367,"2006-11-02 08:20:00","2006-12-15 09:50:00","Temperate",10,0,6202,6202,1.59112578590749e-08,1.53730286340236e-08,1.65022408286255e-08,2.07097411469456e-08,3.03974147143415e-08,2.94035430939084e-08,3.14451764248811e-08,3.85069770677573e-08,3.90025954505937e-08,3.62942416831607e-08,4.1929058740468e-08,5.12308383272533e-08,3.90025954505937e-08,3.62942416831607e-08,4.1929058740468e-08,5.12308383272533e-08,3.90025954505937e-08,3.62942416831607e-08,4.1929058740468e-08,5.12308383272533e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.117979452054795
"409",409,426.1,"United Kingdom, Liverpool ",-3.36267,53.53317,"2007-02-14 13:20:00","2007-04-16 13:50:00","Temperate",5,0,8788,8788,6.79585872125022e-09,5.44569243417403e-09,4.96599571364208e-09,1.43901516550609e-08,1.38895473426142e-08,1.19560562119896e-08,1.2275662128958e-08,2.22591560853645e-08,1.89783942030397e-08,1.70782287110896e-08,1.74465149174424e-08,2.93514594261004e-08,1.89783942030397e-08,1.70782287110896e-08,1.74465149174424e-08,2.93514594261004e-08,1.89783942030397e-08,1.70782287110896e-08,1.74465149174424e-08,2.93514594261004e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.167180365296804
"410",410,426.2,"United Kingdom, Liverpool ",-3.36267,53.53317,"2007-02-14 13:20:00","2007-04-16 13:50:00","Temperate",10,0,8788,8788,5.034799744536e-09,4.15353066463257e-09,4.22420911940191e-09,8.76865063135218e-09,1.08514579859963e-08,9.36411600433732e-09,8.35572992118649e-09,1.66985198837292e-08,1.56551017971899e-08,1.44749446234297e-08,1.69296568345321e-08,2.19254236818414e-08,1.56551017971899e-08,1.44749446234297e-08,1.69296568345321e-08,2.19254236818414e-08,1.56551017971899e-08,1.44749446234297e-08,1.69296568345321e-08,2.19254236818414e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.167180365296804
"411",411,427.1,"United Kingdom, Liverpool ",-3.64633,53.45017,"2008-12-11 15:00:00","2009-02-05 15:10:00","Temperate",5,0,8066,8066,1.10939348721022e-08,1.04680443523273e-08,1.03532867261329e-08,1.67157591838423e-08,1.72570741679654e-08,1.65438141260531e-08,1.62594635291071e-08,2.38958626080822e-08,2.29987022076231e-08,2.1526589437165e-08,1.93745890170493e-08,3.3520091769109e-08,2.29987022076231e-08,2.1526589437165e-08,1.93745890170493e-08,3.3520091769109e-08,2.29987022076231e-08,2.1526589437165e-08,1.93745890170493e-08,3.3520091769109e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.153443683409437
"412",412,427.2,"United Kingdom, Liverpool ",-3.64633,53.45017,"2008-12-11 15:00:00","2009-02-05 15:10:00","Temperate",10,0,8066,8066,9.8071523900107e-09,9.25933440024575e-09,9.11175709001909e-09,1.45219937214007e-08,1.50471112077905e-08,1.42860892229855e-08,1.49843033255314e-08,2.08642940657659e-08,1.9834568122036e-08,1.79584827685828e-08,1.79282472758613e-08,2.98854620540021e-08,1.9834568122036e-08,1.79584827685828e-08,1.79282472758613e-08,2.98854620540021e-08,1.9834568122036e-08,1.79584827685828e-08,1.79282472758613e-08,2.98854620540021e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.153443683409437
"413",413,428,"Brazil, Salvador",-38.5418,-12.9895333,"2019-08-02 13:51:00","2021-05-31 17:51:00","Tropical",0.5,4.58953013438094,32073,30601,7.58705594588188e-08,5.98537124856119e-08,6.33878615681614e-08,1.43457624141998e-07,1.20693847774428e-07,1.0448662344952e-07,1.09377517770773e-07,2.06676451987582e-07,1.46512939319254e-07,1.31030598078932e-07,1.44287013275718e-07,2.25547568044598e-07,1.46512939319254e-07,1.31030598078932e-07,1.44287013275718e-07,2.25547568044598e-07,1.46512939319254e-07,1.31030598078932e-07,1.44287013275718e-07,2.25547568044598e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_50",1.83059360730594
"414",414,429,"Brazil, Rio de Janeiro",-43.12483,-22.9616,"2015-09-14 19:25:00","2016-10-13 11:25:00","Subtropical",0.5,24.5077856954342,18945,14302,1.35924140294247e-07,9.95702310073801e-08,1.21299434148462e-07,2.65035929426849e-07,2.42924824463956e-07,2.00527879747083e-07,2.41799747617367e-07,4.18018293475613e-07,2.94244473370441e-07,2.5218189995849e-07,2.96327320055972e-07,4.58064263786846e-07,2.94244473370441e-07,2.5218189995849e-07,2.96327320055972e-07,4.58064263786846e-07,2.94244473370441e-07,2.5218189995849e-07,2.96327320055972e-07,4.58064263786846e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_58",1.08127853881279
"415",415,430,"Brazil, Rio de Janeiro",-43.14788,-22.93198,"2015-09-17 17:25:00","2016-12-20 17:25:00","Subtropical",0.5,43.2407952538381,22081,12533,1.70806379095769e-07,1.31476556936193e-07,1.63503995452571e-07,3.12273185171262e-07,3.00380960913691e-07,2.46977835759295e-07,2.85908930004589e-07,4.94868498229756e-07,3.61624789519572e-07,3.17109335525607e-07,3.8172206548007e-07,5.41112718030547e-07,3.61624789519572e-07,3.17109335525607e-07,3.8172206548007e-07,5.41112718030547e-07,3.61624789519572e-07,3.17109335525607e-07,3.8172206548007e-07,5.41112718030547e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_58",1.26027397260274
"416",416,431,"Brazil, Rio de Janeiro",-43.174472,-22.983083,"2016-08-08 19:25:00","2021-05-31 17:51:00","Subtropical",0.5,58.6902390438247,84336,34839,8.86221577684214e-08,6.24578677575738e-08,7.35986491971225e-08,1.81745659350425e-07,1.90095449823343e-07,1.49512285700446e-07,1.81386103202195e-07,3.70181116749836e-07,2.51075069107539e-07,2.02567778564158e-07,2.43385392851915e-07,4.49976637834463e-07,2.51075069107539e-07,2.02567778564158e-07,2.43385392851915e-07,4.49976637834463e-07,2.51075069107539e-07,2.02567778564158e-07,2.43385392851915e-07,4.49976637834463e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_58",4.8135197869102
"417",417,432,"Brazil, Rio de Janeiro",-43.1502167,-22.97155,"2017-08-28 13:25:00","2021-05-31 17:21:00","Subtropical",0.5,72.6201682203261,65866,18034,9.30144390795528e-08,6.76526106428911e-08,7.41678904185751e-08,1.91748669635038e-07,1.82671282227505e-07,1.41372333599514e-07,1.45389600671092e-07,3.6327034822527e-07,2.29473295021905e-07,1.75528303555214e-07,1.73628513145776e-07,4.23602556131934e-07,2.29473295021905e-07,1.75528303555214e-07,1.73628513145776e-07,4.23602556131934e-07,2.29473295021905e-07,1.75528303555214e-07,1.73628513145776e-07,4.23602556131934e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_58",3.75935312024353
"418",418,433,"Brazil, Rio Grande",-52.10556,-32.02349,"2016-03-11 20:01:00","2021-05-31 17:01:00","Subtropical",0.3,25.8292181969147,45766,33945,1.29647034390436e-07,1.01887522030215e-07,1.08470324622181e-07,2.51635545770439e-07,2.83439257906932e-07,2.38684838430935e-07,2.61303777937789e-07,4.82773775920904e-07,3.4344866764992e-07,3.01442204885911e-07,3.06899357794342e-07,5.65011815041368e-07,3.4344866764992e-07,3.01442204885911e-07,3.06899357794342e-07,5.65011815041368e-07,3.4344866764992e-07,3.01442204885911e-07,3.06899357794342e-07,5.65011815041368e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_98",5.22431506849315
"419",419,434,"Brazil, Rio Grande",-52.0980333,-32.1345833,"2019-02-10 18:21:00","2021-05-31 17:51:00","Subtropical",0.5,5.89080459770115,40368,37990,5.2339503655508e-08,3.91021205320986e-08,3.77692715996485e-08,1.07428994099932e-07,1.47340408954568e-07,1.2617459754377e-07,1.30827179632044e-07,2.5427534380308e-07,1.89828637101957e-07,1.6974816171082e-07,1.7718089922557e-07,3.16517953202798e-07,1.89828637101957e-07,1.6974816171082e-07,1.7718089922557e-07,3.16517953202798e-07,1.89828637101957e-07,1.6974816171082e-07,1.7718089922557e-07,3.16517953202798e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_98",2.30405251141553
"420",420,435,"Brazil, Rio Grande",-52.0793667,-32.1949667,"2019-02-19 22:21:00","2019-10-13 07:21:00","Subtropical",0.5,16.2492255951854,11299,9463,3.47814686715764e-08,2.53927582275087e-08,2.37913867097295e-08,7.09146157958766e-08,1.0504464474235e-07,9.19883596470653e-08,8.3514228920254e-08,1.65643154772549e-07,1.51426396016323e-07,1.32826693080379e-07,1.14472650422828e-07,2.56006827372944e-07,1.51426396016323e-07,1.32826693080379e-07,1.14472650422828e-07,2.56006827372944e-07,1.51426396016323e-07,1.32826693080379e-07,1.14472650422828e-07,2.56006827372944e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_98",0.64486301369863
"421",421,436,"Brazil, Rio Grande",-52.0954333,-32.2454167,"2019-02-19 17:21:00","2021-05-31 17:51:00","Subtropical",0.5,13.3807401472282,39938,34594,4.85559721458313e-08,3.61299150590509e-08,3.65368697564755e-08,1.03203563428303e-07,1.25236375392099e-07,1.10771439505679e-07,1.1205343656644e-07,2.17974053662472e-07,1.66309710878618e-07,1.50948019863064e-07,1.47636388166334e-07,2.50984741251622e-07,1.66309710878618e-07,1.50948019863064e-07,1.47636388166334e-07,2.50984741251622e-07,1.66309710878618e-07,1.50948019863064e-07,1.47636388166334e-07,2.50984741251622e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_98",2.27950913242009
"422",422,437,"Brazil, Rio Grande",-52.02287188,-32.29979002,"2016-12-07 22:25:00","2020-01-29 09:55:00","Subtropical",0.5,52.4899693179136,55081,26169,5.30530152265997e-08,3.57180868663798e-08,3.40999203510034e-08,1.22364247248829e-07,1.34998434971487e-07,1.10803355721389e-07,1.10904562680268e-07,2.6333415293828e-07,1.7792235756493e-07,1.53910376908435e-07,1.65732540646633e-07,3.05993180382623e-07,1.7792235756493e-07,1.53910376908435e-07,1.65732540646633e-07,3.05993180382623e-07,1.7792235756493e-07,1.53910376908435e-07,1.65732540646633e-07,3.05993180382623e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_98",3.14377853881279
"423",423,438,"Brazil, Florianopolis",-48.4210187,-27.2744533,"2017-02-22 18:01:00","2019-11-27 02:01:00","Subtropical",0.8,39.6782065599537,24177,14584,4.42463099639039e-08,3.3568668087536e-08,3.52777858371696e-08,8.70994949370105e-08,1.00853419864905e-07,7.82722362770603e-08,8.46108952112611e-08,1.87339846466582e-07,1.2893223382239e-07,9.8890021217007e-08,1.14809464250269e-07,2.07206733534699e-07,1.2893223382239e-07,9.8890021217007e-08,1.14809464250269e-07,2.07206733534699e-07,1.2893223382239e-07,9.8890021217007e-08,1.14809464250269e-07,2.07206733534699e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_96",2.75981735159817
"424",424,439,"Brazil, Sao Sebastiao",-45.422167,-23.830583,"2014-09-22 00:01:00","2020-03-29 01:01:00","Subtropical",0.7,37.4405524998966,48362,30255,5.87967821825932e-08,4.52800647773027e-08,4.80386191993048e-08,1.15266236720583e-07,1.36444797826529e-07,1.13174786591446e-07,1.1023413103785e-07,2.31144229035153e-07,1.77525805301996e-07,1.49692657764272e-07,1.50245906998479e-07,2.98020310200266e-07,1.77525805301996e-07,1.49692657764272e-07,1.50245906998479e-07,2.98020310200266e-07,1.77525805301996e-07,1.49692657764272e-07,1.50245906998479e-07,2.98020310200266e-07,"Carlos Garcia","SiMCosta","Carlos Garcia","spatial_block_94",5.52066210045662
"425",425,440,"Brazil, Abra",-44.151723,-23.132341,"2005-03-23 05:15:00","2006-01-23 17:43:00","Subtropical",2,0,4087,4087,7.27959327235795e-08,6.12496587821429e-08,5.29788656426375e-08,1.60422939515622e-07,1.55532416019688e-07,1.2821877235339e-07,1.14406600600616e-07,3.21147149356716e-07,2.04124687936589e-07,1.7087305406727e-07,1.59216914569997e-07,3.65253163702347e-07,2.04124687936589e-07,1.7087305406727e-07,1.59216914569997e-07,3.65253163702347e-07,2.04124687936589e-07,1.7087305406727e-07,1.59216914569997e-07,3.65253163702347e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.839779299847793
"426",426,441,"Brazil, Cren",-44.15742,-23.135765,"2005-03-23 05:12:00","2006-01-23 15:46:00","Subtropical",0,0.0733496332518337,4090,4087,1.23091630094557e-07,9.4413843183483e-08,9.42572943061425e-08,2.21583666027266e-07,3.06276071369704e-07,2.50572593377429e-07,2.38249843643206e-07,6.10626335409931e-07,4.02324358812483e-07,3.39271040709351e-07,3.46634851783028e-07,8.24440019460409e-07,4.02324358812483e-07,3.39271040709351e-07,3.46634851783028e-07,8.24440019460409e-07,4.02324358812483e-07,3.39271040709351e-07,3.46634851783028e-07,8.24440019460409e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.839562404870624
"427",427,442,"Brazil, Saco do Ceu",-44.201434,-23.105143,"2005-02-02 22:30:00","2005-10-12 22:50:00","Subtropical",2,3.66881507188894,4034,3886,6.5736103033272e-08,5.48339264090375e-08,5.50363226642578e-08,1.23381916423844e-07,1.5176975419526e-07,1.25956982642248e-07,1.40390562719012e-07,2.66656436747923e-07,1.90647131858587e-07,1.60612539137748e-07,1.85270978000569e-07,3.11519579849883e-07,1.90647131858587e-07,1.60612539137748e-07,1.85270978000569e-07,3.11519579849883e-07,1.90647131858587e-07,1.60612539137748e-07,1.85270978000569e-07,3.11519579849883e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.69044901065449
"428",428,443,"Brazil, Estrela",-44.201917,-23.107784,"2005-06-07 21:19:00","2006-01-25 15:46:00","Subtropical",3,0.037147102526003,2692,2691,5.21190565263538e-08,4.53065631741534e-08,4.63234867658888e-08,1.08909773657691e-07,1.18485341086132e-07,9.61451904303806e-08,8.10202847826534e-08,2.20868264885015e-07,1.40117459311129e-07,1.13863563788807e-07,9.82757336910694e-08,2.83593498924018e-07,1.40117459311129e-07,1.13863563788807e-07,9.82757336910694e-08,2.83593498924018e-07,1.40117459311129e-07,1.13863563788807e-07,9.82757336910694e-08,2.83593498924018e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.634982876712329
"429",429,444,"Brazil, Barreto",-44.193607,-23.103247,"2005-03-02 23:08:00","2006-01-25 15:55:00","Subtropical",3,0,4430,4430,6.8845036620707e-08,5.85556119360067e-08,5.50363226642578e-08,1.38046151915233e-07,1.50264674517747e-07,1.2814082904067e-07,1.22844660135638e-07,2.67268578360485e-07,1.88379342988408e-07,1.64360315227315e-07,1.32622355330737e-07,3.22225566428108e-07,1.88379342988408e-07,1.64360315227315e-07,1.32622355330737e-07,3.22225566428108e-07,1.88379342988408e-07,1.64360315227315e-07,1.32622355330737e-07,3.22225566428108e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.90054604261796
"430",430,445,"Brazil, Guaxum",-44.209958,-23.093985,"2005-02-03 00:00:00","2006-01-25 15:46:00","Subtropical",3,0.0393545848091303,2541,2540,9.78429889501342e-08,8.41745679878146e-08,8.10202847826534e-08,1.8851918419638e-07,2.10161886750425e-07,1.8889544357768e-07,2.07286158811564e-07,3.01935977678556e-07,2.43856309768201e-07,2.18700438039869e-07,2.34891156788871e-07,3.43770467273209e-07,2.43856309768201e-07,2.18700438039869e-07,2.34891156788871e-07,3.43770467273209e-07,2.43856309768201e-07,2.18700438039869e-07,2.34891156788871e-07,3.43770467273209e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.977142313546423
"431",431,446,"Brazil, Macacos",-44.233726,-23.07662,"2005-02-03 04:00:00","2006-01-24 18:06:00","Subtropical",2,0,5196,5196,7.12850142021759e-08,5.84228420860121e-08,5.29788656426375e-08,1.52152474627531e-07,1.46048041574216e-07,1.22364490436647e-07,1.16611996086676e-07,2.55519999506602e-07,1.85078834726613e-07,1.5363631042431e-07,1.68668690284345e-07,3.33763578495452e-07,1.85078834726613e-07,1.5363631042431e-07,1.68668690284345e-07,3.33763578495452e-07,1.85078834726613e-07,1.5363631042431e-07,1.68668690284345e-07,3.33763578495452e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.974212328767123
"432",432,447,"Brazil, Aroeira",-44.24132,-23.077771,"2005-01-06 17:31:00","2006-01-24 15:43:00","Subtropical",3,0,5288,5288,6.97579339871602e-08,5.82520486447148e-08,5.50363226642578e-08,1.42409333042558e-07,1.55133205645715e-07,1.32978281032418e-07,1.28104936742851e-07,2.81080075114193e-07,1.93986521503919e-07,1.70742965375845e-07,1.71908156557968e-07,3.17158150772433e-07,1.93986521503919e-07,1.70742965375845e-07,1.71908156557968e-07,3.17158150772433e-07,1.93986521503919e-07,1.70742965375845e-07,1.71908156557968e-07,3.17158150772433e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",1.0491095890411
"433",433,448.1,"Brazil, Macacos ""Raso""",-44.234808,-23.076657,"2004-10-24 13:18:00","2005-10-12 17:22:00","Subtropical",2,0,6221,6221,8.17308826732272e-08,6.62867350968975e-08,6.16513503150178e-08,1.6323699772208e-07,1.67792638386096e-07,1.40010861630587e-07,1.74197203343962e-07,2.70847023707285e-07,2.06221051731219e-07,1.76844964604228e-07,2.20087516191084e-07,3.10159075607098e-07,2.06221051731219e-07,1.76844964604228e-07,2.20087516191084e-07,3.10159075607098e-07,2.06221051731219e-07,1.76844964604228e-07,2.20087516191084e-07,3.10159075607098e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.967587519025875
"434",434,448.2,"Brazil, Macacos ""Fundo""",-44.234808,-23.076657,"2004-10-24 13:18:00","2005-10-12 17:22:00","Subtropical",7,25.2049509725125,6221,4653,1.25971475359269e-07,1.03365840489661e-07,1.13820384987465e-07,2.36130317299947e-07,2.16896510366706e-07,1.83395905846463e-07,2.24193255157875e-07,3.52700164949437e-07,2.5402229519824e-07,2.19064548836279e-07,2.45708355701286e-07,4.14325845931422e-07,2.5402229519824e-07,2.19064548836279e-07,2.45708355701286e-07,4.14325845931422e-07,2.5402229519824e-07,2.19064548836279e-07,2.45708355701286e-07,4.14325845931422e-07,"Joel Creed","Same as PI","Joel Creed","spatial_block_58",0.967587519025875
"435",435,449,"United Kingdom, Liverpool ",-3.357,53.537,"2008-12-11 09:50:00","2009-02-05 11:30:00","Temperate",5,0,8075,8075,1.13994393118873e-08,1.01974160740462e-08,1.03701988533545e-08,1.79267705604373e-08,1.84639549928667e-08,1.57192156366717e-08,1.71920704196462e-08,3.00896338934328e-08,2.37226888887889e-08,1.83421063234724e-08,2.25717372331439e-08,3.78752446107379e-08,2.37226888887889e-08,1.83421063234724e-08,2.25717372331439e-08,3.78752446107379e-08,2.37226888887889e-08,1.83421063234724e-08,2.25717372331439e-08,3.78752446107379e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.153614916286149
"436",436,450.1,"United Kingdom, Liverpool ",-3.36133,53.5335,"2009-02-05 11:30:00","2009-04-01 08:40:00","Temperate",5,0,7910,7910,6.07558726462312e-09,5.40666107532798e-09,5.85426689035965e-09,9.53007804983684e-09,1.13298437053872e-08,1.10617576006069e-08,1.15338609212774e-08,1.38662627762927e-08,1.55908254571739e-08,1.5399486948165e-08,1.48322490905429e-08,1.83266178896923e-08,1.55908254571739e-08,1.5399486948165e-08,1.48322490905429e-08,1.83266178896923e-08,1.55908254571739e-08,1.5399486948165e-08,1.48322490905429e-08,1.83266178896923e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.150475646879756
"437",437,450.2,"United Kingdom, Liverpool ",-3.36133,53.5335,"2009-02-05 11:30:00","2009-04-01 08:40:00","Temperate",10,0,7910,7910,5.04938632908885e-09,4.47829357856414e-09,4.16671110992862e-09,8.55857874658843e-09,1.02333033876913e-08,9.97836361368401e-09,9.66565740201259e-09,1.29821864676511e-08,1.44141707363422e-08,1.43648671907707e-08,1.48617313483524e-08,1.53308731330414e-08,1.44141707363422e-08,1.43648671907707e-08,1.48617313483524e-08,1.53308731330414e-08,1.44141707363422e-08,1.43648671907707e-08,1.48617313483524e-08,1.53308731330414e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.150475646879756
"438",438,451.1,"United Kingdom, Liverpool ",-3.6455,53.45183,"2009-02-05 15:10:00","2009-04-02 09:00:00","Temperate",5,0,8034,8034,6.64653586541569e-09,5.68855375492386e-09,5.71054302149799e-09,1.17914212146506e-08,9.9253273109709e-09,8.83193264832446e-09,1.08991009630443e-08,1.54209380874645e-08,1.21944006037063e-08,1.01459115210437e-08,1.53397204851981e-08,1.61106984730959e-08,1.21944006037063e-08,1.01459115210437e-08,1.53397204851981e-08,1.61106984730959e-08,1.21944006037063e-08,1.01459115210437e-08,1.53397204851981e-08,1.61106984730959e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.152834855403349
"439",439,451.2,"United Kingdom, Liverpool ",-3.6455,53.45183,"2009-02-05 15:10:00","2009-04-02 09:00:00","Temperate",10,0,8034,8034,6.05500746674361e-09,5.14728906977985e-09,4.86183741675585e-09,1.13848231130597e-08,8.9400358608197e-09,7.87706646537243e-09,8.35472189651745e-09,1.37314959334853e-08,1.08652372848322e-08,8.95474862371773e-09,1.18604929034594e-08,1.46081852112143e-08,1.08652372848322e-08,8.95474862371773e-09,1.18604929034594e-08,1.46081852112143e-08,1.08652372848322e-08,8.95474862371773e-09,1.18604929034594e-08,1.46081852112143e-08,"Burrows Michael","British Oceanographic
Data Centre","Burrows Michael","spatial_block_102",0.152834855403349
