"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"451",451,460.2,"Brazil, lha do Xavier",-48.3858,-27.6092,"2013-01-31 11:13:00","2014-04-10 13:42:00","Subtropical",12,0,31255,31255,2.01117551963049,1.12721455937787,1.333,4.9162,4.1606935483871,3.09109515801861,4.505,7.5656,5.10170967741935,4.24596536092242,4.995,7.95,6.47128571428571,6.04296435508282,5.346,9.4616,11.678,11.678,11.678,11.678,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.18932458143075
"452",452,461,"Brazil, Atalaia",-32.408858,-3.857033,"2018-10-23 12:00:00","2020-02-24 13:14:00","Tropical",1,71.9297124600639,46950,13179,4.53994852941176,4.08952199181867,4.7,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_48",1.33986681887367
"453",453,463,"Brazil, Gar",-35.3629,-5.20947,"2018-06-16 12:11:00","2021-01-29 10:00:00","Tropical",1,42.7008276142654,93401,53518,1.4162037037037,1.27893571427201,1.28,2.172,2.31333333333333,2.16387225348605,1.91,3.647,3.225,3.11228349655906,3.13,4.29,4.11666666666667,4.02998072757687,3.56,5,NA,NA,NA,NA,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_42",2.62440829528158
"454",454,465,"Brazil, Rastro ",-35.34584,-5.22054,"2020-03-11 13:28:00","2021-02-26 10:00:00","Tropical",1,9.28091417744753,33779,30644,1.23608832807571,1.16732368791249,1.21,1.748,1.91257142857143,1.86072375218165,1.86,2.47,2.26578947368421,2.21007209035062,2.1,3.17,2.73,2.7150463908345,2.75,3.04,7.09,7.09,7.09,7.09,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_42",0.963987823439878
"455",455,467,"Brazil, Sueste ",-32.422753,-3.867433,"2018-10-21 08:30:00","2020-01-23 11:00:00","Tropical",1,0,44075,44075,2.53449781659389,2.35338498367019,2.36,3.749,3.85707692307692,3.72859310051721,3.61,5.442,4.52121212121212,4.40303658419624,4.37,5.896,5.366,5.28168965884538,5.36,6.728,9.05,9.05,9.05,9.05,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_48",1.2578196347032
"456",456,470,"United States, San Miguel Island, Hare Rock",-120.3566,34.06438333,"1993-05-21 17:31:00","2019-10-08 13:00:00","Subtropical",6.2,6.42994739251747,231526,216639,1.00970880956657,0.752092564983367,0.7700004,2.1229992,2.3382105421976,2.03173531609672,2.0300007,4.02800046,2.97120297767528,2.63080482005469,2.645,4.86799995,3.77837405275591,3.42698458412452,3.41499995,6.02499954,8.54740919090909,8.40131126725606,8.47500035,10.72200058,"David Kushner","Same as PI","David Kushner","spatial_block_61",26.3994843987823
"457",457,471,"United States, Santa Rosa Island, Johnson's Lee No",-120.1029667,33.90146667,"1994-09-14 20:20:00","2019-08-19 19:00:00","Subtropical",10.1,4.46014330292188,218558,208810,2.34369891621062,1.53453042714933,1.8599996,5.16330092,3.89237423940487,3.20453958118951,3.5010004,7.11140078,4.55018774981949,3.9244199902924,4.21000055,7.8448995,5.3361004,4.78209754634044,5.1300001,8.65759966,10.7332271545455,10.6706294982269,10.6919999,12.27909928,"David Kushner","Same as PI","David Kushner","spatial_block_61",24.9450532724505
"458",458,474,"Japan, Iriomote",123.70941,24.35213,"2018-11-30 11:53:00","2019-11-11 12:29:00","Subtropical",3,0,249139,249139,0.68133884057971,0.599397325961761,0.6247,1.14342,1.50773265306122,1.42031799939814,1.4331,2.32266,2.01725,1.94228990322539,2.0356,2.6785,2.71593636363636,2.62110091766065,2.8339,3.6481,7.9829,7.9829,7.9829,7.9829,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_104",0.948013698630137
"459",459,475,"Japan, Iriomote",123.7097,24.35222,"2015-10-06 14:02:00","2019-11-11 12:15:00","Subtropical",8,0.140008591647175,1077791,1076282,0.639195244474213,0.542051992882781,0.5506,1.13962,1.48991635514019,1.37582697118028,1.42065,2.23953,1.94529813084112,1.82662522795061,1.8628,2.90606,2.58821,2.46069915555628,2.38545,3.88913,8.4154,8.36712422746061,8.62365,9.25586,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_104",4.10116628614916
"460",460,476,"Japan, Okinawa",127.843778,26.504466,"2016-08-12 09:45:00","2019-11-13 09:07:00","Subtropical",8,1.17999583792214,855342,845249,0.779284143222506,0.465922492878373,0.4398,1.90886,1.64629756097561,1.24776306337587,1.30145,3.34137,2.20604634146341,1.776865233958,1.8918,3.90588,3.02111052631579,2.61996929719411,2.36885,5.21377,9.5497,9.4623091662199,10.2397,10.53986,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_106",3.25472222222222
"461",461,477,"Pacific Ocean, Moorea, French Polynesia",-149.842267,-17.47825,"2005-06-01 10:04:00","2017-07-07 20:32:00","Tropical",2,7.61998742928976,3182000,2939532,0.613552746444335,0.560231086135492,0.5511,0.98448,1.10452655367232,1.03595291010326,1.0329,1.6458,1.38956716981132,1.32315886167868,1.306,2.0395,1.76493790322581,1.70104350733686,1.69675,2.37267,4.50771,4.46164805869304,4.65065,5.07999,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_6",12.1080441400304
"462",462,478,"Pacific Ocean, Moorea, French Polynesia",-149.83985,-17.47505,"2004-12-16 12:42:00","2019-08-10 18:02:00","Tropical",10,10.3799892112533,3852162,3452308,0.384240676550428,0.321903552620027,0.2926,0.73236,0.823823047619048,0.726323556488307,0.6789,1.45782,1.08359733840304,0.979158922507448,0.9665,1.79222,1.44689430894309,1.33755348835418,1.3431,2.3929,3.6362,3.60447521497243,3.8107,4.1324,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_6",14.6581430745814
"463",463,479,"Panama, Gulf of Chiriqu",-81.68973,7.645079,"2012-03-01 18:36:00","2018-03-02 08:41:00","Tropical",10,14.1100064387583,1577944,1355296,1.98963901116427,1.43897045022798,1.3618,4.5996,3.8787544047619,3.15623358976106,2.6962,8.25065,4.60748214285714,3.88491854613184,3.4745,9.23742,5.4822641025641,4.78929475029204,4.1592,10.18434,11.556,11.5512083663997,11.59785,11.8932,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_31",6.00434741248097
"464",464,480,"Chile, Antofagasta",-70.40472222,-23.65416667,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,9.11002658413681,201624,183256,1.53882719393283,1.06338025327807,1.2,3.3,2.87759103641457,2.31240782062147,2.6,5.3,3.453125,2.90334530586218,3.3,6.07,4.1922480620155,3.64538908672951,4.2,6.8,9.3952380952381,9.3653190732422,9.3,10.5,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_4",23.0163242009132
"465",465,481,"Chile, Pisagua",-70.21555556,-19.59694444,"2011-01-01 00:00:00","2021-12-31 23:00:00","Tropical",3,19.6501161440186,96432,77483,1.4045625,1.26745064614152,1.3,2.3,2.6405303030303,2.49858434632041,2.5,3.77,3.21578947368421,3.06684771285646,3,4.4,3.81111111111111,3.65665068627054,3.7,4.78,7.86,7.67881828274417,7.3,9.8,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_78",11.0081050228311
"466",466,482,"Chile, Iquique",-70.14777778,-20.20444444,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,6.91981113359521,201624,187672,1.15949960906959,0.981970548959297,1,2.1,2.3279520295203,2.13294475071011,2.2,3.6,2.87254545454545,2.67345303381371,2.8,4.3,3.45830115830116,3.27386279154784,3.5,5,6.36818181818182,6.30872767998054,6.45,7.1,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",23.0163242009132
"467",467,483,"Chile, Patache",-70.19805556,-20.80333333,"2011-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,16.7599966815995,96432,80270,1.06218487394958,0.956534448633837,1,1.7,2.17716049382716,2.0022750342575,2,3.37,2.75828220858896,2.56525818215366,2.5,3.98,3.42820512820513,3.22268381735575,3,5.03,7.14285714285714,7.04292304253329,6.8,8.54,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",11.0081050228311
"468",468,484,"Chile, Tocopilla",-70.21166667,-22.09388889,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,16.0002661799376,105192,88361,1.14721115537849,1.0138921079205,1,1.9,2.30956072351421,2.12887315306851,2.1,3.5,2.92051282051282,2.72863425545707,2.6,4.56,3.75376344086022,3.5520875042458,3.5,5.36,6.67777777777778,6.56602952079153,6.4,8.64,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",12.008105022831
"469",469,485,"Chile, Mejillones",-70.45055556,-23.09777778,"2011-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,13.4602621536419,96432,83452,2.51085697741749,2.17797956431713,2.4,4.2,4.57666666666667,4.20052339527767,4.5,6.9,5.38923076923077,4.99883611777008,5.3,8.16,6.2195652173913,5.83137377876064,5.95,9.3,11.0875,11.0206698445094,10.7,13.13,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_4",11.0081050228311
"470",470,486,"Chile, Arica",-70.32333333,-18.47583333,"1999-01-01 00:00:00","2021-12-31 23:00:00","Tropical",3,7.00015871126453,201624,187510,1.38227914270779,1.11769328336195,1.2,2.6,2.67988980716253,2.36071530647403,2.5,4.5,3.28209764918626,2.9598209230358,3,5.2,3.96882129277567,3.64326980765445,3.7,6.18,8.16363636363636,8.12412362812901,8,8.9,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_78",23.0163242009132
"471",471,487,"Chile, Tal-Tal",-70.48972222,-25.40722222,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,12.1397064415545,105192,92422,2.11622760800843,1.84308925041551,2,3.6,3.29955357142857,3.0393803671842,3,5.1,3.84955357142857,3.56815486303515,3.5,5.87,4.61869158878505,4.29590668959688,4.2,6.84,8.91111111111111,8.83455047752223,8.5,9.84,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_90",12.008105022831
"472",472,488,"Chile, S. F",-80.10861111,-26.29222222,"2001-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,24.4898956975228,184080,138999,0.407158430232558,0.334310185522983,0.3,0.8,0.875165562913907,0.75134611935403,0.7,1.59,1.15921052631579,1.01061658111605,0.9,1.9,1.6375,1.47302051446248,1.5,2.4,6.43333333333333,6.29885128283248,6.2,8.1,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_76",21.0135844748858
"473",473,489,"Chile, Caldera",-70.82472222,-27.06472222,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,6.65992143792406,201624,188196,1.73346503358356,1.51622399596425,1.6,2.9,3.06856634016028,2.83105276735029,2.9,4.7,3.71405975395431,3.45228095160757,3.7,5.6,4.45468164794007,4.18099502630674,4.4,6.5,9.16818181818182,9.11711798983717,9.1,10.09,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_90",23.0163242009132
"474",474,490,"Chile, I. Pascua",-109.4394444,-27.15472222,"2004-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,19.6901140684411,157800,126729,0.906275468622657,0.845149664137116,0.9,1.4,1.72246696035242,1.6095757731446,1.6,2.4,2.16952789699571,2.02161109349314,2,2.88,2.86605504587156,2.68323819266063,2.6,3.72,7.95,7.9088017754063,8,8.77,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_24",18.0135844748858
"475",475,491,"Chile, Huasco",-71.24972222,-28.46888889,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,20.8599513270971,105192,83249,0.912660879976055,0.713567144355393,0.7,1.8,2.09942857142857,1.85273703540475,1.9,3.5,2.7353591160221,2.48887233416035,2.5,4.3,3.44827586206897,3.13518132421478,3.2,5.54,7.3625,7.24281382255522,7.1,8.6,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_90",12.008105022831
"476",476,492,"Chile, Coquimbo",-71.33527778,-29.94972222,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,7.75006943617823,201624,185998,0.990354252355048,0.745834573668591,0.8,2,2.33670766319773,1.98409563376329,2.2,4.1,2.99214953271028,2.61707625636207,3,4.9,3.82062256809339,3.48413091726931,3.9,5.74,8.87272727272727,8.84539566505419,8.8,9.67,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_103",23.0163242009132
"477",477,493,"Chile, Pichidangui",-71.52944444,-32.13555556,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,13.5799300327021,105192,90907,1.08933009184225,0.974330516207081,1,1.79000000000001,2.46604651162791,2.25651751760915,2.2,3.9,3.22706422018349,2.98664100839955,2.95,5.03,4.05619047619048,3.80461816904341,3.8,6,8.35555555555556,8.32422184769089,8.7,9,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_112",12.008105022831
"478",478,494,"Chile, Valpara",-71.62777778,-33.02777778,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,9.05001388723565,201624,183377,1.49621131270011,1.11716548062519,1.3,3,2.77554890219561,2.3547406350218,2.7,4.89,3.38454011741683,2.95235058719454,3.3,5.6,4.08408163265306,3.67405908733439,4,6.4,8.20952380952381,8.14423030786062,8.1,9.9,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_112",23.0163242009132
"479",479,495,"Chile, S. Antonio",-71.61805556,-33.58166667,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,7.93010752688172,201624,185635,0.999174095437861,0.792885767258209,0.8,1.9,1.99331366764995,1.70398741987902,1.8,3.6,2.56996124031008,2.21515815098992,2.25,4.6,3.34180327868852,2.97317572277521,3.05,5.57,8.20952380952381,8.15663425128034,8.1,9.1,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_112",23.0163242009132
"480",480,496,"Chile, J. Fernandez",-78.83,-33.63611111,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,12.6200253938023,201624,176179,0.628626799557032,0.522188871369521,0.5,1.2,1.33765281173594,1.17999131347695,1.1,2.3,1.74158653846154,1.55861112230508,1.5,2.7,2.4005,2.18055247189748,2.15,3.5,7.96,7.93144083390944,7.8,8.91,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_88",23.0163242009132
"481",481,497,"Chile, Talcahuano",-73.10611111,-36.70083333,"1999-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,10.4298099432607,201624,180595,1.02775235531629,0.795957959544978,0.8,2,2.4536231884058,2.09438526998275,2,4.54,3.17709251101322,2.7781480478897,2.7,5.5,4.07083333333333,3.66551443809458,3.5,6.55,8.86315789473684,8.77883444539234,9,10.7,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_109",23.0163242009132
"482",482,498,"Chile, Lebu",-73.66416667,-37.59416667,"2010-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,12.2100539965016,105192,92348,1.51793336803748,1.21491180235827,1.3,3,3.10137931034483,2.83180045288425,2.9,4.9,3.80776255707763,3.57545215214905,3.6,5.52,4.60588235294118,4.39266215288096,4.35,6.27,9.375,9.26874046541125,8.8,11.23,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_109",12.008105022831
"483",483,499,"Chile, Corral",-73.4275,-39.88666667,"1999-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,14.6798000238067,201624,172026,3.04758847031963,2.19320502347641,2.2,6.6,4.31934604904632,3.52300826655442,3.3,8.17,4.9592,4.21888084320283,3.9,8.7,5.81061452513966,5.16239141879189,5.3,9.32,11.2066666666667,11.1568023361763,11.1,12.22,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_105",23.0163242009132
"484",484,500,"Chile, B. Mansa",-73.73694444,-40.58083333,"2011-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,13.8895802223328,96432,83038,0.900522951772225,0.663783538655878,0.7,1.9,2.144,1.76091569161054,1.7,4.16,2.76031746031746,2.31349559631914,2.3,5.04,3.48777777777778,3.03466826263869,3.25,6,6.9875,6.95229739471887,6.8,7.92,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_105",11.0081050228311
"485",485,501,"Chile, P. Montt",-72.96083333,-41.485,"1999-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,6.69017577272547,201624,188135,1.00823210131817,0.723226772255233,0.7,2.2,2.12938388625592,1.60950504903866,1.5,4.5,2.72579439252336,2.14159900024589,2,5.46,3.54229249011858,2.91415044560115,2.8,6.88,10.1142857142857,9.96496780625802,10.3,12.4,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_105",23.0163242009132
"486",486,502,"Chile, Castro",-73.75805556,-42.48083333,"2011-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,12.6503650240584,96432,84233,1.47504403992954,0.918718592198648,0.9,3.6,2.6648275862069,1.9779871982493,1.9,5.6,3.35596330275229,2.63861089101115,2.6,6.33,4.26634615384615,3.51755996789747,3.85,7.47,12.0222222222222,11.8986446878489,12,14.46,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_105",11.0081050228311
"487",487,503,"Chile, Melinka",-73.74833333,-43.89833333,"2011-05-01 00:00:00","2021-12-31 23:00:00","Temperate",3,9.84051650419018,93552,84346,0.778573508005822,0.60217051976341,0.7,1.5,1.47672413793103,1.26919911969684,1.3,2.6,1.85922746781116,1.63916215693819,1.7,3.08,2.3394495412844,2.1003343318009,2.1,4,6.93333333333333,6.85592464942597,7.2,8.14,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_107",10.6793378995434
"488",488,504,"Chile, P. Chacabuco",-72.82,-45.46722222,"2001-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,11.1500434593655,184080,163555,1.39668647845468,0.997441366553599,1,3,3.26957070707071,2.88985170770911,3,5.2,4.21281407035176,3.85793600344715,4,6.36,5.51164021164021,5.2109091185332,5.3,7.92,14.3235294117647,14.2149019071781,14.3,16.66,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_107",21.0135844748858
"489",489,505,"Chile, P. Eden",-74.40861111,-49.12972222,"2011-10-01 00:00:00","2021-12-31 23:00:00","Temperate",3,12.4198931909212,89880,78717,0.579733333333333,0.476490406047895,0.5,1.1,1.53831168831169,1.34092485665403,1.3,2.7,2.07446808510638,1.84317759084412,1.7,3.5,2.79099099099099,2.52293611517119,2.4,4.7,8.4,8.27961120408364,8.3,10.69,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_111",10.2601598173516
"490",490,506,"Chile, C. Meteoro",-74.07222222,-52.96111111,"2011-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,24.6100879376141,96432,72700,0.81864050455501,0.672259236975924,0.7,1.5,2.1609756097561,1.98489074861174,1.9,3.1,2.83627450980392,2.628513434712,2.6,4.19,3.76734693877551,3.56481517314813,3.4,5.1,9.45,9.36936697164981,9.55,10.72,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_113",11.0081050228311
"491",491,507,"Chile, P. Arenas",-70.86194444,-53.12361111,"2002-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,13.7000912616929,175320,151301,0.556743044189853,0.483455676959091,0.5,0.910000000000036,1.23288490284006,1.12477107885843,1.1,1.9,1.60058651026393,1.47894794702271,1.5,2.4,2.19056603773585,2.04749914734753,1.9,3.2,6.5,6.48217399630363,6.65,6.85,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_113",20.0135844748858
"492",492,508,"United States, Fort Point ShoreStation",-122.4662,37.80663,"2010-01-01 00:00:00","2021-08-08 00:00:00","Temperate",3,14.3604519662894,101689,87086,1.33270606015735,1.0672794300933,1.1068167,2.49928432,2.23172047862069,1.90884569494195,1.9326007,3.92228822,2.82949810717489,2.50709740545421,2.5027953,4.76434104,3.64993245555556,3.33495288620924,3.43930835,5.67796319,8.4772364,8.41819420058675,8.28608455,9.85993919,"Jarrett Byrnes","Bodega Ocean Observing Node","Jarrett Byrnes","spatial_block_63",11.6082191780822
"493",493,509,"Brazil, Minuano (Rio Grande)",-50.88817,-32.86567,"2002-05-24 21:00:00","2004-01-13 11:00:00","Subtropical",0,7.90700911811791,14367,13231,1.358,1.09356246357433,1.1,2.42,3.31951219512195,2.91594491165017,2.65,5.58,4.6047619047619,4.2004806719496,4.2,8.27,6.205,5.8726649899092,5.35,10.71,18.2,18.2,18.2,18.2,"Felipe Pimenta","Brazil's Navy","Felipe Pimenta","spatial_block_98",1.63995433789954
"494",494,510,"Brazil, Minuano (Rio Grande)",-50.85083,-32.881,"2004-02-01 01:00:00","2004-10-15 01:00:00","Subtropical",0,12.7411249797374,6169,5383,0.908290155440414,0.792392713734069,0.8,1.5,1.95555555555556,1.83571050126036,1.85,3.15,2.65555555555556,2.49192553363458,2.9,3.4,3.875,3.73722893910622,3.8,4.92,NA,NA,NA,NA,"Felipe Pimenta","Brazil's Navy","Felipe Pimenta","spatial_block_98",0.704109589041096
"495",495,511.1,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 09:58:00","2020-08-12 21:58:00","Temperate",0.1,0,661,661,2.33333333333333,2.0341032197,2,4.2,5.625,5.41630970527092,4.75,7.45,7.25,7.14142842854285,7.25,8.25,8.5,8.5,8.5,8.5,NA,NA,NA,NA,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"496",496,511.2,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:05:00","2020-08-12 22:05:00","Temperate",1,0,661,661,2.7037037037037,2.41587170701075,2.5,4.5,6,5.77692766026462,5.25,7.95,7.75,7.64852927038918,7.75,8.75,9,9,9,9,NA,NA,NA,NA,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"497",497,511.3,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:02:00","2020-08-12 22:02:00","Temperate",7.3,0,661,661,4.24074074074074,3.60901393549022,4.5,6.5,8,7.68861656644558,7.5,10.6,10,9.88685996664259,10,11.2,12.5,12.5,12.5,12.5,NA,NA,NA,NA,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"498",498,511.4,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 09:58:00","2020-08-12 21:58:00","Temperate",8.3,0,661,661,2.7962962962963,2.2507011228395,2,5.45,6.375,5.35489513603015,6,10,9.25,8.97217922246318,9.25,11.05,12.5,12.5,12.5,12.5,NA,NA,NA,NA,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"499",499,511.5,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:05:00","2020-08-12 22:05:00","Temperate",10.3,0,661,661,2.07407407407407,1.57897517549814,1.5,3.4,5,3.83365862547764,3,9.3,8,6.92820323027551,8,11.2,12.5,12.5,12.5,12.5,NA,NA,NA,NA,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"500",500,511.6,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:02:00","2020-08-12 22:02:00","Temperate",11.3,0,661,661,1.90740740740741,1.46156912913875,1.5,3,4.75,3.49963551158058,2.5,9.15,7.75,6.48074069840786,7.75,11.15,12.5,12.5,12.5,12.5,NA,NA,NA,NA,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"501",501,511.7,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:00:00","2020-08-12 22:00:00","Temperate",11.8,0,661,661,1.83333333333333,1.44164640845931,1.5,2.7,4.625,3.30975091964687,2.25,9.15,7.5,6,7.5,11.1,12.5,12.5,12.5,12.5,NA,NA,NA,NA,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"502",502,512.1,"Canada, Calvert Island",-127.966,51.65,"2018-05-01 15:47:00","2020-10-25 14:17:00","Temperate",0.5,6.4152791380999,16336,15288,1.05602777777778,0.781328935507087,0.853,2.1633,2.532,2.09990056468167,2.4175,4.3511,3.34409523809524,2.86933330319206,3.1605,5.7586,4.115,3.57819752310521,4.054,6.2417,11.397,11.397,11.397,11.397,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",2.4875
"503",503,512.2,"Canada, Calvert Island",-127.966,51.65,"2021-06-28 17:00:00","2021-08-20 00:00:00","Temperate",1.6,20.6210191082803,1256,997,2.3317499975,2.16255296651108,2.265,3.43,4.826,4.72980895677692,5.05,5.706,5.8,5.79957757082359,5.8,5.856,7.11,7.11,7.11,7.11,NA,NA,NA,NA,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",0.143264840182648
"504",504,513.1,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",0,0.219944729055756,368729,367918,1.13800705329154,0.917429171314808,0.958,2.1405,2.41992896174863,2.09701757866013,2.158,4.2612,3.0917032967033,2.77563176913317,2.827,4.839,4.12147619047619,3.84761935571172,4.0175,6.2841,14.0556666666667,14.0383425236729,13.813,14.7722,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"505",505,513.2,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",2,0.22997919881539,368729,367881,1.08852115987461,0.810216255758161,0.784,2.39325,2.18173770491803,1.81474020770595,1.782,4.028,2.72865934065934,2.37408064286709,2.455,4.823,3.63142857142857,3.35165698695015,3.5895,5.3703,12.286,12.2859499693513,12.293,12.3186,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"506",506,513.3,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",5,0.22997919881539,368729,367881,0.876689411764706,0.650285460333779,0.651,1.7696,1.75098907103825,1.46351267915987,1.592,3.0632,2.24195604395604,1.96211983432985,2.074,3.71,3.07747619047619,2.86912239974364,2.8285,4.4372,10.6706666666667,10.6560024267118,10.447,11.2462,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
