"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"34633","98","2020-07-23 06:15:00",NA,NA,NA,17.915
"34634","98","2020-07-23 06:30:00",NA,NA,NA,18.295
"34635","98","2020-07-23 06:45:00",NA,NA,NA,18.58
"34636","98","2020-07-23 07:00:00",NA,NA,NA,18.438
"34637","98","2020-07-23 07:15:00",NA,NA,NA,18.39
"34638","98","2020-07-23 07:30:00",NA,NA,NA,18.39
"34639","98","2020-07-23 07:45:00",NA,NA,NA,18.461
"34640","98","2020-07-23 08:00:00",NA,NA,NA,18.461
"34641","98","2020-07-23 08:15:00",NA,NA,NA,18.557
"34642","98","2020-07-23 08:30:00",NA,NA,NA,18.652
"34643","98","2020-07-23 08:45:00",NA,NA,NA,18.723
"34644","98","2020-07-23 09:00:00",NA,NA,NA,18.818
"34645","98","2020-07-23 09:15:00",NA,NA,NA,18.866
"34646","98","2020-07-23 09:30:00",NA,NA,NA,18.913
"34647","98","2020-07-23 09:45:00",NA,NA,NA,18.985
"34648","98","2020-07-23 10:00:00",NA,NA,NA,19.032
"34649","98","2020-07-23 10:15:00",NA,NA,NA,19.103
"34650","98","2020-07-23 10:30:00",NA,NA,NA,19.151
"34651","98","2020-07-23 10:45:00",NA,NA,NA,19.175
"34652","98","2020-07-23 11:00:00",NA,NA,NA,19.246
"34653","98","2020-07-23 11:15:00",NA,NA,NA,19.27
"34654","98","2020-07-23 11:30:00",NA,NA,NA,19.318
"34655","98","2020-07-23 11:45:00",NA,NA,NA,19.341
"34656","98","2020-07-23 12:00:00",NA,NA,NA,19.365
"34657","98","2020-07-23 12:15:00",NA,NA,NA,19.294
"34658","98","2020-07-23 12:30:00",NA,NA,NA,19.318
"34659","98","2020-07-23 12:45:00",NA,NA,NA,19.222
"34660","98","2020-07-23 13:00:00",NA,NA,NA,19.222
"34661","98","2020-07-23 13:15:00",NA,NA,NA,19.294
"34662","98","2020-07-23 13:30:00",NA,NA,NA,19.294
"34663","98","2020-07-23 13:45:00",NA,NA,NA,19.365
"34664","98","2020-07-23 14:00:00",NA,NA,NA,19.436
"34665","98","2020-07-23 14:15:00",NA,NA,NA,19.484
"34666","98","2020-07-23 14:30:00",NA,NA,NA,19.579
"34667","98","2020-07-23 14:45:00",NA,NA,NA,19.698
"34668","98","2020-07-23 15:00:00",NA,NA,NA,19.793
"34669","98","2020-07-23 15:15:00",NA,NA,NA,19.841
"34670","98","2020-07-23 15:30:00",NA,NA,NA,19.865
"34671","98","2020-07-23 15:45:00",NA,NA,NA,19.912
"34672","98","2020-07-23 16:00:00",NA,NA,NA,19.96
"34673","98","2020-07-23 16:15:00",NA,NA,NA,19.912
"34674","98","2020-07-23 16:30:00",NA,NA,NA,19.888
"34675","98","2020-07-23 16:45:00",NA,NA,NA,19.936
"34676","98","2020-07-23 17:00:00",NA,NA,NA,19.96
"34677","98","2020-07-23 17:15:00",NA,NA,NA,19.96
"34678","98","2020-07-23 17:30:00",NA,NA,NA,19.96
"34679","98","2020-07-23 17:45:00",NA,NA,NA,19.984
"34680","98","2020-07-23 18:00:00",NA,NA,NA,20.007
"34681","98","2020-07-23 18:15:00",NA,NA,NA,20.007
"34682","98","2020-07-23 18:30:00",NA,NA,NA,20.007
"34683","98","2020-07-23 18:45:00",NA,NA,NA,20.031
"34684","98","2020-07-23 19:00:00",NA,NA,NA,20.031
"34685","98","2020-07-23 19:15:00",NA,NA,NA,20.031
"34686","98","2020-07-23 19:30:00",NA,NA,NA,20.031
"34687","98","2020-07-23 19:45:00",NA,NA,NA,19.888
"34688","98","2020-07-23 20:00:00",NA,NA,NA,19.674
"34689","98","2020-07-23 20:15:00",NA,NA,NA,19.389
"34690","98","2020-07-23 20:30:00",NA,NA,NA,18.961
"34691","98","2020-07-23 20:45:00",NA,NA,NA,18.747
"34692","98","2020-07-23 21:00:00",NA,NA,NA,18.747
"34693","98","2020-07-23 21:15:00",NA,NA,NA,18.771
"34694","98","2020-07-23 21:30:00",NA,NA,NA,18.889
"34695","98","2020-07-23 21:45:00",NA,NA,NA,19.008
"34696","98","2020-07-23 22:00:00",NA,NA,NA,18.794
"34697","98","2020-07-23 22:15:00",NA,NA,NA,18.533
"34698","98","2020-07-23 22:30:00",NA,NA,NA,18.343
"34699","98","2020-07-23 22:45:00",NA,NA,NA,18.129
"34700","98","2020-07-23 23:00:00",NA,NA,NA,18.224
"34701","98","2020-07-23 23:15:00",NA,NA,NA,18.39
"34702","98","2020-07-23 23:30:00",NA,NA,NA,18.414
"34703","98","2020-07-23 23:45:00",NA,NA,NA,18.533
"34704","98","2020-07-24 00:00:00",NA,NA,NA,18.604
"34705","98","2020-07-24 00:15:00",NA,NA,NA,18.343
"34706","98","2020-07-24 00:30:00",NA,NA,NA,18.699
"34707","98","2020-07-24 00:45:00",NA,NA,NA,18.628
"34708","98","2020-07-24 01:00:00",NA,NA,NA,18.58
"34709","98","2020-07-24 01:15:00",NA,NA,NA,18.747
"34710","98","2020-07-24 01:30:00",NA,NA,NA,18.866
"34711","98","2020-07-24 01:45:00",NA,NA,NA,19.056
"34712","98","2020-07-24 02:00:00",NA,NA,NA,19.127
"34713","98","2020-07-24 02:15:00",NA,NA,NA,19.151
"34714","98","2020-07-24 02:30:00",NA,NA,NA,19.175
"34715","98","2020-07-24 02:45:00",NA,NA,NA,19.151
"34716","98","2020-07-24 03:00:00",NA,NA,NA,19.151
"34717","98","2020-07-24 03:15:00",NA,NA,NA,19.151
"34718","98","2020-07-24 03:30:00",NA,NA,NA,19.127
"34719","98","2020-07-24 03:45:00",NA,NA,NA,19.127
"34720","98","2020-07-24 04:00:00",NA,NA,NA,19.151
"34721","98","2020-07-24 04:15:00",NA,NA,NA,19.151
"34722","98","2020-07-24 04:30:00",NA,NA,NA,19.199
"34723","98","2020-07-24 04:45:00",NA,NA,NA,19.199
"34724","98","2020-07-24 05:00:00",NA,NA,NA,19.175
"34725","98","2020-07-24 05:15:00",NA,NA,NA,19.151
"34726","98","2020-07-24 05:30:00",NA,NA,NA,19.103
"34727","98","2020-07-24 05:45:00",NA,NA,NA,19.056
"34728","98","2020-07-24 06:00:00",NA,NA,NA,19.032
"34729","98","2020-07-24 06:15:00",NA,NA,NA,18.985
"34730","98","2020-07-24 06:30:00",NA,NA,NA,18.842
"34731","98","2020-07-24 06:45:00",NA,NA,NA,18.723
"34732","98","2020-07-24 07:00:00",NA,NA,NA,18.699
"34733","98","2020-07-24 07:15:00",NA,NA,NA,18.699
"34734","98","2020-07-24 07:30:00",NA,NA,NA,18.771
"34735","98","2020-07-24 07:45:00",NA,NA,NA,18.771
"34736","98","2020-07-24 08:00:00",NA,NA,NA,18.652
"34737","98","2020-07-24 08:15:00",NA,NA,NA,18.628
"34738","98","2020-07-24 08:30:00",NA,NA,NA,18.295
"34739","98","2020-07-24 08:45:00",NA,NA,NA,18.319
"34740","98","2020-07-24 09:00:00",NA,NA,NA,18.343
"34741","98","2020-07-24 09:15:00",NA,NA,NA,18.224
"34742","98","2020-07-24 09:30:00",NA,NA,NA,18.319
"34743","98","2020-07-24 09:45:00",NA,NA,NA,18.224
"34744","98","2020-07-24 10:00:00",NA,NA,NA,18.247
"34745","98","2020-07-24 10:15:00",NA,NA,NA,18.295
"34746","98","2020-07-24 10:30:00",NA,NA,NA,18.319
"34747","98","2020-07-24 10:45:00",NA,NA,NA,18.129
"34748","98","2020-07-24 11:00:00",NA,NA,NA,17.867
"34749","98","2020-07-24 11:15:00",NA,NA,NA,17.772
"34750","98","2020-07-24 11:30:00",NA,NA,NA,17.653
"34751","98","2020-07-24 11:45:00",NA,NA,NA,17.486
"34752","98","2020-07-24 12:00:00",NA,NA,NA,17.534
"34753","98","2020-07-24 12:15:00",NA,NA,NA,17.582
"34754","98","2020-07-24 12:30:00",NA,NA,NA,17.558
"34755","98","2020-07-24 12:45:00",NA,NA,NA,17.153
"34756","98","2020-07-24 13:00:00",NA,NA,NA,17.058
"34757","98","2020-07-24 13:15:00",NA,NA,NA,17.034
"34758","98","2020-07-24 13:30:00",NA,NA,NA,16.915
"34759","98","2020-07-24 13:45:00",NA,NA,NA,17.058
"34760","98","2020-07-24 14:00:00",NA,NA,NA,17.13
"34761","98","2020-07-24 14:15:00",NA,NA,NA,17.296
"34762","98","2020-07-24 14:30:00",NA,NA,NA,17.368
"34763","98","2020-07-24 14:45:00",NA,NA,NA,17.272
"34764","98","2020-07-24 15:00:00",NA,NA,NA,17.225
"34765","98","2020-07-24 15:15:00",NA,NA,NA,17.201
"34766","98","2020-07-24 15:30:00",NA,NA,NA,17.296
"34767","98","2020-07-24 15:45:00",NA,NA,NA,17.415
"34768","98","2020-07-24 16:00:00",NA,NA,NA,17.368
"34769","98","2020-07-24 16:15:00",NA,NA,NA,17.249
"34770","98","2020-07-24 16:30:00",NA,NA,NA,16.987
"34771","98","2020-07-24 16:45:00",NA,NA,NA,17.249
"34772","98","2020-07-24 17:00:00",NA,NA,NA,17.534
"34773","98","2020-07-24 17:15:00",NA,NA,NA,17.582
"34774","98","2020-07-24 17:30:00",NA,NA,NA,17.629
"34775","98","2020-07-24 17:45:00",NA,NA,NA,17.748
"34776","98","2020-07-24 18:00:00",NA,NA,NA,17.486
"34777","98","2020-07-24 18:15:00",NA,NA,NA,17.153
"34778","98","2020-07-24 18:30:00",NA,NA,NA,17.201
"34779","98","2020-07-24 18:45:00",NA,NA,NA,17.344
"34780","98","2020-07-24 19:00:00",NA,NA,NA,17.391
"34781","98","2020-07-24 19:15:00",NA,NA,NA,17.272
"34782","98","2020-07-24 19:30:00",NA,NA,NA,17.13
"34783","98","2020-07-24 19:45:00",NA,NA,NA,17.011
"34784","98","2020-07-24 20:00:00",NA,NA,NA,17.011
"34785","98","2020-07-24 20:15:00",NA,NA,NA,16.987
"34786","98","2020-07-24 20:30:00",NA,NA,NA,17.153
"34787","98","2020-07-24 20:45:00",NA,NA,NA,17.296
"34788","98","2020-07-24 21:00:00",NA,NA,NA,17.249
"34789","98","2020-07-24 21:15:00",NA,NA,NA,16.915
"34790","98","2020-07-24 21:30:00",NA,NA,NA,16.725
"34791","98","2020-07-24 21:45:00",NA,NA,NA,16.582
"34792","98","2020-07-24 22:00:00",NA,NA,NA,16.439
"34793","98","2020-07-24 22:15:00",NA,NA,NA,16.392
"34794","98","2020-07-24 22:30:00",NA,NA,NA,16.415
"34795","98","2020-07-24 22:45:00",NA,NA,NA,16.415
"34796","98","2020-07-24 23:00:00",NA,NA,NA,16.463
"34797","98","2020-07-24 23:15:00",NA,NA,NA,16.487
"34798","98","2020-07-24 23:30:00",NA,NA,NA,16.511
"34799","98","2020-07-24 23:45:00",NA,NA,NA,16.415
"34800","98","2020-07-25 00:00:00",NA,NA,NA,16.463
"34801","98","2020-07-25 00:15:00",NA,NA,NA,16.558
"34802","98","2020-07-25 00:30:00",NA,NA,NA,16.606
"34803","98","2020-07-25 00:45:00",NA,NA,NA,16.654
"34804","98","2020-07-25 01:00:00",NA,NA,NA,16.534
"34805","98","2020-07-25 01:15:00",NA,NA,NA,16.415
"34806","98","2020-07-25 01:30:00",NA,NA,NA,16.439
"34807","98","2020-07-25 01:45:00",NA,NA,NA,16.439
"34808","98","2020-07-25 02:00:00",NA,NA,NA,16.511
"34809","98","2020-07-25 02:15:00",NA,NA,NA,16.582
"34810","98","2020-07-25 02:30:00",NA,NA,NA,16.63
"34811","98","2020-07-25 02:45:00",NA,NA,NA,16.392
"34812","98","2020-07-25 03:00:00",NA,NA,NA,16.272
"34813","98","2020-07-25 03:15:00",NA,NA,NA,16.201
"34814","98","2020-07-25 03:30:00",NA,NA,NA,16.034
"34815","98","2020-07-25 03:45:00",NA,NA,NA,15.867
"34816","98","2020-07-25 04:00:00",NA,NA,NA,15.724
"34817","98","2020-07-25 04:15:00",NA,NA,NA,15.748
"34818","98","2020-07-25 04:30:00",NA,NA,NA,15.843
"34819","98","2020-07-25 04:45:00",NA,NA,NA,16.058
"34820","98","2020-07-25 05:00:00",NA,NA,NA,16.392
"34821","98","2020-07-25 05:15:00",NA,NA,NA,16.582
"34822","98","2020-07-25 05:30:00",NA,NA,NA,16.773
"34823","98","2020-07-25 05:45:00",NA,NA,NA,16.677
"34824","98","2020-07-25 06:00:00",NA,NA,NA,16.796
"34825","98","2020-07-25 06:15:00",NA,NA,NA,16.915
"34826","98","2020-07-25 06:30:00",NA,NA,NA,17.034
"34827","98","2020-07-25 06:45:00",NA,NA,NA,17.058
"34828","98","2020-07-25 07:00:00",NA,NA,NA,16.915
"34829","98","2020-07-25 07:15:00",NA,NA,NA,16.796
"34830","98","2020-07-25 07:30:00",NA,NA,NA,16.796
"34831","98","2020-07-25 07:45:00",NA,NA,NA,16.82
"34832","98","2020-07-25 08:00:00",NA,NA,NA,17.011
"34833","98","2020-07-25 08:15:00",NA,NA,NA,17.201
"34834","98","2020-07-25 08:30:00",NA,NA,NA,17.272
"34835","98","2020-07-25 08:45:00",NA,NA,NA,17.058
"34836","98","2020-07-25 09:00:00",NA,NA,NA,17.034
"34837","98","2020-07-25 09:15:00",NA,NA,NA,17.058
"34838","98","2020-07-25 09:30:00",NA,NA,NA,17.177
"34839","98","2020-07-25 09:45:00",NA,NA,NA,17.011
"34840","98","2020-07-25 10:00:00",NA,NA,NA,16.987
"34841","98","2020-07-25 10:15:00",NA,NA,NA,16.868
"34842","98","2020-07-25 10:30:00",NA,NA,NA,16.749
"34843","98","2020-07-25 10:45:00",NA,NA,NA,16.654
"34844","98","2020-07-25 11:00:00",NA,NA,NA,16.701
"34845","98","2020-07-25 11:15:00",NA,NA,NA,16.725
"34846","98","2020-07-25 11:30:00",NA,NA,NA,16.773
"34847","98","2020-07-25 11:45:00",NA,NA,NA,16.844
"34848","98","2020-07-25 12:00:00",NA,NA,NA,16.963
"34849","98","2020-07-25 12:15:00",NA,NA,NA,17.058
"34850","98","2020-07-25 12:30:00",NA,NA,NA,17.13
"34851","98","2020-07-25 12:45:00",NA,NA,NA,17.106
"34852","98","2020-07-25 13:00:00",NA,NA,NA,17.13
"34853","98","2020-07-25 13:15:00",NA,NA,NA,17.058
"34854","98","2020-07-25 13:30:00",NA,NA,NA,17.011
"34855","98","2020-07-25 13:45:00",NA,NA,NA,16.963
"34856","98","2020-07-25 14:00:00",NA,NA,NA,16.773
"34857","98","2020-07-25 14:15:00",NA,NA,NA,16.582
"34858","98","2020-07-25 14:30:00",NA,NA,NA,16.511
"34859","98","2020-07-25 14:45:00",NA,NA,NA,16.392
"34860","98","2020-07-25 15:00:00",NA,NA,NA,16.392
"34861","98","2020-07-25 15:15:00",NA,NA,NA,16.296
"34862","98","2020-07-25 15:30:00",NA,NA,NA,16.272
"34863","98","2020-07-25 15:45:00",NA,NA,NA,16.177
"34864","98","2020-07-25 16:00:00",NA,NA,NA,16.153
"34865","98","2020-07-25 16:15:00",NA,NA,NA,16.153
"34866","98","2020-07-25 16:30:00",NA,NA,NA,16.201
"34867","98","2020-07-25 16:45:00",NA,NA,NA,16.153
"34868","98","2020-07-25 17:00:00",NA,NA,NA,16.058
"34869","98","2020-07-25 17:15:00",NA,NA,NA,16.01
"34870","98","2020-07-25 17:30:00",NA,NA,NA,15.986
"34871","98","2020-07-25 17:45:00",NA,NA,NA,15.986
"34872","98","2020-07-25 18:00:00",NA,NA,NA,15.963
"34873","98","2020-07-25 18:15:00",NA,NA,NA,15.963
"34874","98","2020-07-25 18:30:00",NA,NA,NA,15.915
"34875","98","2020-07-25 18:45:00",NA,NA,NA,15.939
"34876","98","2020-07-25 19:00:00",NA,NA,NA,15.939
"34877","98","2020-07-25 19:15:00",NA,NA,NA,15.915
"34878","98","2020-07-25 19:30:00",NA,NA,NA,15.939
"34879","98","2020-07-25 19:45:00",NA,NA,NA,16.082
"34880","98","2020-07-25 20:00:00",NA,NA,NA,16.106
"34881","98","2020-07-25 20:15:00",NA,NA,NA,16.129
"34882","98","2020-07-25 20:30:00",NA,NA,NA,16.177
"34883","98","2020-07-25 20:45:00",NA,NA,NA,16.153
"34884","98","2020-07-25 21:00:00",NA,NA,NA,16.201
"34885","98","2020-07-25 21:15:00",NA,NA,NA,16.249
"34886","98","2020-07-25 21:30:00",NA,NA,NA,16.368
"34887","98","2020-07-25 21:45:00",NA,NA,NA,16.439
"34888","98","2020-07-25 22:00:00",NA,NA,NA,16.582
"34889","98","2020-07-25 22:15:00",NA,NA,NA,16.677
"34890","98","2020-07-25 22:30:00",NA,NA,NA,16.725
"34891","98","2020-07-25 22:45:00",NA,NA,NA,16.82
"34892","98","2020-07-25 23:00:00",NA,NA,NA,17.201
"34893","98","2020-07-25 23:15:00",NA,NA,NA,17.391
"34894","98","2020-07-25 23:30:00",NA,NA,NA,17.177
"34895","98","2020-07-25 23:45:00",NA,NA,NA,17.391
"34896","98","2020-07-26 00:00:00",NA,NA,NA,17.272
"34897","98","2020-07-26 00:15:00",NA,NA,NA,17.486
"34898","98","2020-07-26 00:30:00",NA,NA,NA,17.629
"34899","98","2020-07-26 00:45:00",NA,NA,NA,17.796
"34900","98","2020-07-26 01:00:00",NA,NA,NA,17.891
"34901","98","2020-07-26 01:15:00",NA,NA,NA,17.915
"34902","98","2020-07-26 01:30:00",NA,NA,NA,17.986
"34903","98","2020-07-26 01:45:00",NA,NA,NA,18.105
"34904","98","2020-07-26 02:00:00",NA,NA,NA,18.105
"34905","98","2020-07-26 02:15:00",NA,NA,NA,18.2
"34906","98","2020-07-26 02:30:00",NA,NA,NA,18.343
"34907","98","2020-07-26 02:45:00",NA,NA,NA,18.438
"34908","98","2020-07-26 03:00:00",NA,NA,NA,18.438
"34909","98","2020-07-26 03:15:00",NA,NA,NA,18.414
"34910","98","2020-07-26 03:30:00",NA,NA,NA,17.819
"34911","98","2020-07-26 03:45:00",NA,NA,NA,17.344
"34912","98","2020-07-26 04:00:00",NA,NA,NA,17.011
"34913","98","2020-07-26 04:15:00",NA,NA,NA,16.773
"34914","98","2020-07-26 04:30:00",NA,NA,NA,16.606
"34915","98","2020-07-26 04:45:00",NA,NA,NA,16.487
"34916","98","2020-07-26 05:00:00",NA,NA,NA,16.392
"34917","98","2020-07-26 05:15:00",NA,NA,NA,16.392
"34918","98","2020-07-26 05:30:00",NA,NA,NA,16.344
"34919","98","2020-07-26 05:45:00",NA,NA,NA,16.272
"34920","98","2020-07-26 06:00:00",NA,NA,NA,16.201
"34921","98","2020-07-26 06:15:00",NA,NA,NA,16.32
"34922","98","2020-07-26 06:30:00",NA,NA,NA,16.106
"34923","98","2020-07-26 06:45:00",NA,NA,NA,16.272
"34924","98","2020-07-26 07:00:00",NA,NA,NA,16.177
"34925","98","2020-07-26 07:15:00",NA,NA,NA,16.463
"34926","98","2020-07-26 07:30:00",NA,NA,NA,16.32
"34927","98","2020-07-26 07:45:00",NA,NA,NA,16.582
"34928","98","2020-07-26 08:00:00",NA,NA,NA,16.868
"34929","98","2020-07-26 08:15:00",NA,NA,NA,17.058
"34930","98","2020-07-26 08:30:00",NA,NA,NA,17.13
"34931","98","2020-07-26 08:45:00",NA,NA,NA,17.034
"34932","98","2020-07-26 09:00:00",NA,NA,NA,16.987
"34933","98","2020-07-26 09:15:00",NA,NA,NA,16.749
"34934","98","2020-07-26 09:30:00",NA,NA,NA,16.677
"34935","98","2020-07-26 09:45:00",NA,NA,NA,16.534
"34936","98","2020-07-26 10:00:00",NA,NA,NA,16.463
"34937","98","2020-07-26 10:15:00",NA,NA,NA,16.392
"34938","98","2020-07-26 10:30:00",NA,NA,NA,16.392
"34939","98","2020-07-26 10:45:00",NA,NA,NA,16.368
"34940","98","2020-07-26 11:00:00",NA,NA,NA,16.344
"34941","98","2020-07-26 11:15:00",NA,NA,NA,16.344
"34942","98","2020-07-26 11:30:00",NA,NA,NA,16.32
"34943","98","2020-07-26 11:45:00",NA,NA,NA,16.344
"34944","98","2020-07-26 12:00:00",NA,NA,NA,16.392
"34945","98","2020-07-26 12:15:00",NA,NA,NA,16.511
"34946","98","2020-07-26 12:30:00",NA,NA,NA,16.392
"34947","98","2020-07-26 12:45:00",NA,NA,NA,16.439
"34948","98","2020-07-26 13:00:00",NA,NA,NA,16.487
"34949","98","2020-07-26 13:15:00",NA,NA,NA,16.534
"34950","98","2020-07-26 13:30:00",NA,NA,NA,16.868
"34951","98","2020-07-26 13:45:00",NA,NA,NA,16.844
"34952","98","2020-07-26 14:00:00",NA,NA,NA,16.939
"34953","98","2020-07-26 14:15:00",NA,NA,NA,17.082
"34954","98","2020-07-26 14:30:00",NA,NA,NA,17.082
"34955","98","2020-07-26 14:45:00",NA,NA,NA,17.034
"34956","98","2020-07-26 15:00:00",NA,NA,NA,16.892
"34957","98","2020-07-26 15:15:00",NA,NA,NA,16.773
"34958","98","2020-07-26 15:30:00",NA,NA,NA,16.701
"34959","98","2020-07-26 15:45:00",NA,NA,NA,16.582
"34960","98","2020-07-26 16:00:00",NA,NA,NA,16.511
"34961","98","2020-07-26 16:15:00",NA,NA,NA,16.392
"34962","98","2020-07-26 16:30:00",NA,NA,NA,16.296
"34963","98","2020-07-26 16:45:00",NA,NA,NA,16.106
"34964","98","2020-07-26 17:00:00",NA,NA,NA,16.082
"34965","98","2020-07-26 17:15:00",NA,NA,NA,15.986
"34966","98","2020-07-26 17:30:00",NA,NA,NA,15.986
"34967","98","2020-07-26 17:45:00",NA,NA,NA,16.034
"34968","98","2020-07-26 18:00:00",NA,NA,NA,16.344
"34969","98","2020-07-26 18:15:00",NA,NA,NA,17.486
"34970","98","2020-07-26 18:30:00",NA,NA,NA,17.653
"34971","98","2020-07-26 18:45:00",NA,NA,NA,17.368
"34972","98","2020-07-26 19:00:00",NA,NA,NA,17.32
"34973","98","2020-07-26 19:15:00",NA,NA,NA,17.534
"34974","98","2020-07-26 19:30:00",NA,NA,NA,17.701
"34975","98","2020-07-26 19:45:00",NA,NA,NA,17.772
"34976","98","2020-07-26 20:00:00",NA,NA,NA,17.915
"34977","98","2020-07-26 20:15:00",NA,NA,NA,18.057
"34978","98","2020-07-26 20:30:00",NA,NA,NA,18.152
"34979","98","2020-07-26 20:45:00",NA,NA,NA,18.129
"34980","98","2020-07-26 21:00:00",NA,NA,NA,17.986
"34981","98","2020-07-26 21:15:00",NA,NA,NA,17.962
"34982","98","2020-07-26 21:30:00",NA,NA,NA,17.772
"34983","98","2020-07-26 21:45:00",NA,NA,NA,17.558
"34984","98","2020-07-26 22:00:00",NA,NA,NA,17.344
"34985","98","2020-07-26 22:15:00",NA,NA,NA,17.153
"34986","98","2020-07-26 22:30:00",NA,NA,NA,16.987
"34987","98","2020-07-26 22:45:00",NA,NA,NA,16.796
"34988","98","2020-07-26 23:00:00",NA,NA,NA,16.796
"34989","98","2020-07-26 23:15:00",NA,NA,NA,16.725
"34990","98","2020-07-26 23:30:00",NA,NA,NA,16.63
"34991","98","2020-07-26 23:45:00",NA,NA,NA,16.534
"34992","98","2020-07-27 00:00:00",NA,NA,NA,16.558
"34993","98","2020-07-27 00:15:00",NA,NA,NA,16.534
"34994","98","2020-07-27 00:30:00",NA,NA,NA,16.606
"34995","98","2020-07-27 00:45:00",NA,NA,NA,16.82
"34996","98","2020-07-27 01:00:00",NA,NA,NA,17.034
"34997","98","2020-07-27 01:15:00",NA,NA,NA,17.32
"34998","98","2020-07-27 01:30:00",NA,NA,NA,17.439
"34999","98","2020-07-27 01:45:00",NA,NA,NA,17.605
"35000","98","2020-07-27 02:00:00",NA,NA,NA,17.701
"35001","98","2020-07-27 02:15:00",NA,NA,NA,17.867
"35002","98","2020-07-27 02:30:00",NA,NA,NA,18.129
"35003","98","2020-07-27 02:45:00",NA,NA,NA,18.129
"35004","98","2020-07-27 03:00:00",NA,NA,NA,18.176
"35005","98","2020-07-27 03:15:00",NA,NA,NA,18.295
"35006","98","2020-07-27 03:30:00",NA,NA,NA,18.343
"35007","98","2020-07-27 03:45:00",NA,NA,NA,18.414
"35008","98","2020-07-27 04:00:00",NA,NA,NA,18.438
"35009","98","2020-07-27 04:15:00",NA,NA,NA,18.319
"35010","98","2020-07-27 04:30:00",NA,NA,NA,18.057
"35011","98","2020-07-27 04:45:00",NA,NA,NA,18.01
"35012","98","2020-07-27 05:00:00",NA,NA,NA,18.01
"35013","98","2020-07-27 05:15:00",NA,NA,NA,18.01
"35014","98","2020-07-27 05:30:00",NA,NA,NA,18.01
"35015","98","2020-07-27 05:45:00",NA,NA,NA,18.033
"35016","98","2020-07-27 06:00:00",NA,NA,NA,18.057
"35017","98","2020-07-27 06:15:00",NA,NA,NA,18.129
"35018","98","2020-07-27 06:30:00",NA,NA,NA,18.2
"35019","98","2020-07-27 06:45:00",NA,NA,NA,18.247
"35020","98","2020-07-27 07:00:00",NA,NA,NA,18.271
"35021","98","2020-07-27 07:15:00",NA,NA,NA,18.271
"35022","98","2020-07-27 07:30:00",NA,NA,NA,18.129
"35023","98","2020-07-27 07:45:00",NA,NA,NA,17.915
"35024","98","2020-07-27 08:00:00",NA,NA,NA,17.582
"35025","98","2020-07-27 08:15:00",NA,NA,NA,17.534
"35026","98","2020-07-27 08:30:00",NA,NA,NA,17.344
"35027","98","2020-07-27 08:45:00",NA,NA,NA,17.582
"35028","98","2020-07-27 09:00:00",NA,NA,NA,17.724
"35029","98","2020-07-27 09:15:00",NA,NA,NA,17.915
"35030","98","2020-07-27 09:30:00",NA,NA,NA,18.033
"35031","98","2020-07-27 09:45:00",NA,NA,NA,18.105
"35032","98","2020-07-27 10:00:00",NA,NA,NA,18.057
"35033","98","2020-07-27 10:15:00",NA,NA,NA,17.843
"35034","98","2020-07-27 10:30:00",NA,NA,NA,17.558
"35035","98","2020-07-27 10:45:00",NA,NA,NA,17.463
"35036","98","2020-07-27 11:00:00",NA,NA,NA,17.653
"35037","98","2020-07-27 11:15:00",NA,NA,NA,17.843
"35038","98","2020-07-27 11:30:00",NA,NA,NA,17.867
"35039","98","2020-07-27 11:45:00",NA,NA,NA,17.748
"35040","98","2020-07-27 12:00:00",NA,NA,NA,17.439
"35041","98","2020-07-27 12:15:00",NA,NA,NA,17.153
"35042","98","2020-07-27 12:30:00",NA,NA,NA,17.106
"35043","98","2020-07-27 12:45:00",NA,NA,NA,17.344
"35044","98","2020-07-27 13:00:00",NA,NA,NA,17.843
"35045","98","2020-07-27 13:15:00",NA,NA,NA,17.177
"35046","98","2020-07-27 13:30:00",NA,NA,NA,18.2
"35047","98","2020-07-27 13:45:00",NA,NA,NA,18.39
"35048","98","2020-07-27 14:00:00",NA,NA,NA,18.343
"35049","98","2020-07-27 14:15:00",NA,NA,NA,18.461
"35050","98","2020-07-27 14:30:00",NA,NA,NA,18.509
"35051","98","2020-07-27 14:45:00",NA,NA,NA,18.557
"35052","98","2020-07-27 15:00:00",NA,NA,NA,18.509
"35053","98","2020-07-27 15:15:00",NA,NA,NA,18.509
"35054","98","2020-07-27 15:30:00",NA,NA,NA,18.533
"35055","98","2020-07-27 15:45:00",NA,NA,NA,18.485
"35056","98","2020-07-27 16:00:00",NA,NA,NA,18.58
"35057","98","2020-07-27 16:15:00",NA,NA,NA,18.699
"35058","98","2020-07-27 16:30:00",NA,NA,NA,18.747
"35059","98","2020-07-27 16:45:00",NA,NA,NA,18.771
"35060","98","2020-07-27 17:00:00",NA,NA,NA,18.771
"35061","98","2020-07-27 17:15:00",NA,NA,NA,18.842
"35062","98","2020-07-27 17:30:00",NA,NA,NA,18.866
"35063","98","2020-07-27 17:45:00",NA,NA,NA,18.889
"35064","98","2020-07-27 18:00:00",NA,NA,NA,18.794
"35065","98","2020-07-27 18:15:00",NA,NA,NA,18.723
"35066","98","2020-07-27 18:30:00",NA,NA,NA,18.699
"35067","98","2020-07-27 18:45:00",NA,NA,NA,18.723
"35068","98","2020-07-27 19:00:00",NA,NA,NA,18.723
